FID,Lat,Lon,Total_Distance,Total_Capacity,Roads in Grid
165.0,40.3923,-3.64216,22.033655430933067,34.382367862002596,"{'': [5.3264956183686305, 3.1028407054567957], 'Calle del Vesubio': [0.12154704260748904, 0.12154704260748904], 'Avenida del Mediterr\xc3\xa1neo': [1.5718062635398995, 4.913866759480497], 'Avenida Pablo Neruda': [0.21544824938879867, 0.4234899375342278], 'Calle Luis Mar\xc3\xadn': [0.13186641204104763, 0.13186641204104763], 'Calle Adrada de Haza': [0.1300960383998716, 0.1300960383998716], 'Avenida de Rafael Alberti': [1.091085932040447, 1.091085932040447], 'Luis Mar\xc3\xadn': [0.03476500864011968, 0.03476500864011968], 'Avenida de Pablo Neruda': [0.9734303117748068, 2.9202909353244206], 'Calle Ontaneda': [0.12923898052700175, 0.12923898052700175], 'Calle de la Tacona': [0.42175593356993046, 0.6514148402644953], 'Calle de los Andaluces': [0.3658911551608955, 0.3658911551608955], 'Calle Humanes': [0.1124266367713247, 0.1124266367713247], 'Calle de Antonio Mairena': [0.13127431127864084, 0.13127431127864084], 'Calle La Escala': [0.15317059249443377, 0.15317059249443377], 'Calle de El Bosco': [0.3342925099556344, 0.3342925099556344], 'Calle Santiago Alio': [0.15844105680079024, 0.15844105680079024], 'Calle Etna': [0.008438592027097049, 0.008438592027097049], 'Calle de Marchamalo': [0.25815559473995137, 0.25815559473995137], 'Calle Guadiato': [0.0, 0.0], 'Traves\xc3\xada Pedro Laborde': [0.05406790551055784, 0.05406790551055784], 'Calle San Claudio': [0.8579317418999289, 0.8579317418999289], 'Calle de San Claudio': [0.35698361733142014, 0.35698361733142014], 'Calle Palam\xc3\xb3s': [0.1518343187294321, 0.1518343187294321], 'Traves\xc3\xada Macario Barja': [0.0, 0.0], 'San Claudio': [0.5447197198202754, 0.5447197198202754], 'Calle Montes Claros': [0.0, 0.0], 'Calle Luzmela': [0.11611969441297511, 0.11611969441297511], 'Calle Santillana del Mar': [0.11743246565237984, 0.08836871699085293], 'Autov\xc3\xada del Este': [1.4760591776248524, 5.90423671049941], 'Calle Malgrat de Mar': [0.20102371997654883, 0.20102371997654883], 'Calle del Arroyo Fontarr\xc3\xb3n': [1.2497073358414421, 2.105769382465969], 'Calle Perelada': [0.0, 0.0], 'Avenida de la Albufera': [1.2738492621064412, 3.821547786319323], 'Calle de Pedro Laborde': [0.13959526077271145, 0.13959526077271145], 'Calle Arenas de Igu\xc3\xb1a': [0.5089233738622709, 0.5089233738622709], 'Calle de Le\xc3\xb3n Felipe': [0.3955126764995253, 0.3955126764995253], 'Avenida de Miguel Hern\xc3\xa1ndez': [0.7006286426266732, 2.1018859278800197], 'Avenida Miguel Hern\xc3\xa1ndez': [0.08327010930509932, 0.24981032791529797], 'Calle Vega del Pas': [0.0, 0.0], 'Calle de Tossa': [0.12981284017867015, 0.12981284017867015], 'Calle de Humanes': [0.31900369783597105, 0.31900369783597105], 'Calle de la Fuente Carrantona': [0.42561688227537353, 1.2768506468261207], 'Calle de Benjam\xc3\xadn Palencia': [0.7662855793312344, 1.0506005740865836], 'Calle Carlos Sole': [0.27754929570952824, 0.27754929570952824], 'Calle Cadaqu\xc3\xa9s': [0.0, 0.0], 'Calle de Diego Manchado': [0.2671788565567451, 0.2671788565567451], ""Calle de S'Agar\xc3\xb3"": [0.0832660575453785, 0.0832660575453785], 'Calle de Se\xc3\xb1or Claudio': [0.0, 0.0], 'Calle Pont de Molins': [0.43761864623560165, 0.43761864623560165], 'Calle de Rafael Fern\xc3\xa1ndez Hijicos': [0.03849612886694339, 0.03849612886694339], 'Calle de Jadraque': [0.17305191324997832, 0.17305191324997832], 'Calle Figueras': [0.16811469350335279, 0.16811469350335279], 'Calle Llans\xc3\xa1': [0.06914094056337926, 0.06914094056337926], 'Calle San Facundo': [0.026178233091572817, 0.026178233091572817], 'Calle Antonio Mairena': [0.2253835901003129, 0.2253835901003129], 'Calle Macario Barja': [0.05539176859315885, 0.05539176859315885], 'Calle de San Feliu de Guixols': [0.4042709389313928, 0.4042709389313928], 'Calle Riojanos': [0.25064629230132207, 0.25064629230132207], 'Traves\xc3\xada de Humanes': [0.0, 0.0], 'Calle Ram\xc3\xadrez Tom\xc3\xa9': [0.25266630899369147, 0.25266630899369147], 'Traves\xc3\xada de Santiago Alio': [0.0, 0.0]}"
166.0,40.3916,-3.75998,19.16865945711073,18.993763355639352,"{'': [7.413536569660473, 3.235700145798768], 'Calle de Camarena': [0.756786884100291, 0.756786884100291], 'Avenida de los Poblados': [0.7777949494994928, 2.3333848484984783], 'Avenida del Padre Piquer': [0.30346245784512244, 0.30346245784512244], 'Calle Illescas': [0.061859171741450496, 0.061859171741450496], 'Calle Valmojado': [2.8622342346919707, 4.578896530092247], 'Calle de Oca\xc3\xb1a': [0.0, 0.0], 'Calle de Illescas': [1.6544747737286003, 2.783262817010184], 'Calle de Luis Chamizo': [0.14292069766607182, 0.14292069766607182], 'Calle de Tembleque': [1.3265674068493731, 1.3265674068493731], 'Calle Camarena': [1.4127494291620348, 1.4127494291620348], 'Calle Quero': [0.6438183264700533, 0.6438183264700533], 'Calle de Maqueda': [2.4372666213916827, 2.4372666213916827], 'Calle de Escalona': [0.38908609257440646, 0.38908609257440646], 'Calle de Guare\xc3\xb1a': [0.3778079686624014, 0.3778079686624014], 'Calle de los Y\xc3\xa9benes': [0.1651157769418039, 0.1651157769418039]}"
167.0,40.3917,-3.7482,16.737611279722568,14.043708741584167,"{'': [9.250595923177027, 4.659118184211004], 'Calle del Doctor Urquiola': [0.05213526328799918, 0.05213526328799918], 'Calle de Manuel \xc3\x81lvarez': [0.08549503921753875, 0.08549503921753875], 'Calle de San Robustiano': [0.03488172260884164, 0.03488172260884164], 'Glorieta del Ej\xc3\xa9rcito': [0.06380338906292939, 0.12760677812585877], 'Camino de los Ingenieros': [0.16475475231449302, 0.16475475231449302], 'Calle de Gallur': [0.094235026834252, 0.094235026834252], 'Calle de Oca\xc3\xb1a': [0.4790106365895154, 0.7132630346496576], 'Calle de Casimiro Escudero': [0.14142026081574016, 0.14142026081574016], 'Calle del Vencejo': [0.0665701147305257, 0.0665701147305257], 'Glorieta de Los C\xc3\xa1rmenes': [0.0637591658204979, 0.1275183316409958], 'Calle de Camichi': [0.036126006586589224, 0.036126006586589224], 'Calle de Luis Feito': [0.17638591118924707, 0.17638591118924707], 'Calle de la Abejuela': [0.11097800065468813, 0.11097800065468813], 'Calle de Jos\xc3\xa9 Maurelo': [0.2701873979481568, 0.2701873979481568], 'Calle de Eduardo Urosa': [0.09908755559990307, 0.09908755559990307], 'Calle de la Duquesa de Parcent': [0.8196392807799852, 0.8196392807799852], 'Calle de la V\xc3\xada Carpetana': [0.355655365029776, 1.066966095089328], 'Calle de Carlos Domingo': [0.16239652147331013, 0.16239652147331013], 'Calle de la Oca': [0.1975750102370316, 0.3951500204740632], 'Traves\xc3\xada de Guabairo': [0.05851051153433151, 0.05851051153433151], 'Calle de Guabairo': [0.050033882284252186, 0.10006776456850437], 'Paseo de Mu\xc3\xb1oz Grandes': [0.11663729842172021, 0.23327459684344043], 'Calle de Carlos Paino': [0.106989102809114, 0.106989102809114], 'Calle del Halc\xc3\xb3n': [0.1836152158364996, 0.1836152158364996], 'Calle de Le\xc3\xb3n V de Armenia': [0.11925654462783025, 0.11925654462783025], 'Calle de Marcelino Castillo': [0.12206912053526978, 0.12206912053526978], 'Calle Cuart de Poblet': [0.05315562433023749, 0.05315562433023749], 'Avenida de Nuestra Se\xc3\xb1ora de Valvanera': [0.2719630585438852, 0.5439261170877704], 'Calle Oca\xc3\xb1a': [0.18433316480318673, 0.18433316480318673], 'Calle de la Alhambra': [0.033335945871867126, 0.06667189174373425], 'Calle de Bruno Garc\xc3\xada': [0.272530800737084, 0.272530800737084], 'Calle de San Sinesio': [0.10687913172496943, 0.10687913172496943], 'Calle Cullera': [0.32808614030981864, 0.32808614030981864], 'Calle Duquesa de Parcent': [0.10193159229777274, 0.10193159229777274], 'Calle de Picaza': [0.11133415443728194, 0.11133415443728194], 'Calle de los Y\xc3\xa9benes': [1.457607289069583, 1.5261698948357796], 'Calle de Camarena': [0.19842730319528223, 0.19842730319528223], 'Calle de San Marcelino': [0.036807561533641585, 0.036807561533641585], 'Calle del Petirrojo': [0.19326205812701475, 0.19326205812701475], 'Calle de Illescas': [0.3466105574724853, 0.6251406785399398], 'Calle de la Laguna': [0.2559532014294371, 0.2559532014294371], 'Calle de Jos\xc3\xa9 Mac\xc3\xadas': [0.08029069938539528, 0.08029069938539528], 'Calle del Avestruz': [0.0, 0.0], 'Calle de Los Arrayanes': [0.13091210207319973, 0.13091210207319973], 'Calle del Espinar': [0.05918517738279292, 0.05918517738279292]}"
168.0,40.3928,-3.5479,8.942954550918744,14.667649776869823,"{'': [5.420115800399817, 5.613415117264723], 'Calle del Alcalde Andr\xc3\xa9s Madrid D\xc3\xa1vila': [0.17103276416370036, 0.17103276416370036], 'Radial 3': [1.8419559149391607, 7.367823659756643], 'Calle Telef\xc3\xa9rico de las Canteras': [0.0, 0.0], 'Calle de Gales': [0.16200587487886564, 0.16200587487886564], 'La Ca\xc3\xb1ada Real de Merinas o Galiana': [0.026025350301279986, 0.026025350301279986], 'Calle del Alcalde Pedro Guti\xc3\xa9rrez': [0.20702212620192328, 0.20702212620192328], 'Calle Piano': [0.0, 0.0], 'La Ca\xc3\xb1ada Real de Merinas': [0.5512607102548446, 0.5512607102548446], 'Calle Saxof\xc3\xb3n': [0.0, 0.0], 'Calle Arpa': [0.0, 0.0], 'Calle Arm\xc3\xb3nica': [0.0, 0.0], 'Calle de Ferenc Pusk\xc3\xa1s': [0.621951393795549, 0.621951393795549], 'Calle de Anna Frank': [0.16213427451579515, 0.16213427451579515], 'Calle Canteras de las Pe\xc3\xb1uelas': [0.0, 0.0], 'Calle de Luis Oca\xc3\xb1a': [0.6776380153625581, 0.6776380153625581], 'Ca\xc3\xb1ada Real de Merinas o Galiana': [0.3289651553929507, 0.3289651553929507]}"
169.0,40.3914,-3.78354,7.610975034795201,8.330563986336195,"{'': [6.2384019420579095, 3.9762233435036918], 'Calle de Mingorria': [0.1802002318491752, 0.1802002318491752], 'Calle Sanchidri\xc3\xa1n': [0.214471602074307, 0.428943204148614], 'Calle de Hoyo de Pinares': [0.04632437011552146, 0.04632437011552146], 'Calle de Juan de Ordu\xc3\xb1a': [0.17082477902498258, 0.17082477902498258], 'Calle Mirue\xc3\xb1a': [0.006246010044734938, 0.006246010044734938], 'Paseo del Pr\xc3\xadncipe': [0.2245825612030454, 0.2245825612030454], 'Calle de Arenas de San Pedro': [0.3107689693456716, 0.3107689693456716], 'Autov\xc3\xada del Suroeste': [1.0760566513687233, 4.304226605474893], 'Calle de Allende': [0.3267592247194769, 0.3267592247194769], 'Calle de Dar\xc3\xado Gazapo': [0.2597724822462442, 0.5195449644924884], 'Calle de Adanero': [0.03940102827424941, 0.03940102827424941]}"
170.0,40.3915,-3.77176,14.942610711454538,24.908402144477023,"{'': [4.527519941598111, 4.467948021191769], 'Avenida de los Poblados': [1.060611398757486, 3.1818341962724572], 'Calle de Meliloto': [0.5836432940294692, 1.1672865880589385], 'Calle de Coronilla': [0.0496914546871907, 0.0496914546871907], 'Calle Manuel Garc\xc3\xada': [0.3525068516414306, 0.3324412445937018], 'Plaza Patricio Mart\xc3\xadnez': [0.03538093230510839, 0.03538093230510839], 'Calle de Carracedo': [0.0065732216112524, 0.0065732216112524], 'Calle de Adonis': [0.10112814571013658, 0.20225629142027315], 'Calle de Sese\xc3\xb1a': [0.21346056037603373, 0.42692112075206745], 'Calle de Tembleque': [0.3701591850758892, 0.3701591850758892], 'Calle Dos': [0.17799074012843893, 0.17799074012843893], 'Calle Ceferino \xc3\x81vila': [0.3252955105577466, 0.3252955105577466], 'Calle de Onil': [0.3879820399737401, 0.3879820399737401], 'Calle de Belladona': [0.06103121286836909, 0.06103121286836909], 'Calle de Nopalera': [0.12619591390655804, 0.12619591390655804], 'Calle de Acerero': [0.0612143717012586, 0.0612143717012586], 'Plaza de Carmona': [0.13157814604714546, 0.13157814604714546], 'Calle Gordolobo': [0.0, 0.0], 'Carretera de Carabanchel a Aravaca': [0.5690111486930033, 2.276044594772013], 'Autov\xc3\xada del Suroeste': [1.6530713818146026, 6.61228552725841], 'Calle del Cine': [0.44525992406821524, 0.4484001433499246], 'Calle de Navacepilla': [0.10622149362156943, 0.10622149362156943], 'Calle de Concepci\xc3\xb3n \xc3\x81vila': [0.0305865453549479, 0.0305865453549479], 'Calle de Bigastro': [0.2985644718064931, 0.2985644718064931], 'Calle de Guare\xc3\xb1a': [0.21550995118858535, 0.21550995118858535], 'Calle de Milenrama': [0.05961800471756049, 0.05961800471756049], 'Calle de Gordolobo': [0.36296242075578455, 0.36296242075578455], 'Calle de Mu\xc3\xb1ana': [0.11505320671156281, 0.11505320671156281], 'Calle de Cartaya': [0.11624629335403175, 0.11624629335403175], 'Calle del Tembleque': [0.0, 0.0], 'Calle de Villadiego': [0.3468074781804935, 0.3468074781804935], 'Calle de Pe\xc3\xb1alba': [0.24751005742968407, 0.24751005742968407], 'Calle de Arenas de San Pedro': [0.11731278423014303, 0.11731278423014303], 'Calle de Montuenga': [0.10841270306505235, 0.10841270306505235], 'Calle Montehermoso': [0.0, 0.0], 'Calle de Dar\xc3\xado Gazapo': [0.12383115396131425, 0.2476623079226285], 'Calle de Escalona': [0.25080856241899385, 0.25080856241899385], 'Calle Daniel Segovia': [0.18280610380349815, 0.18280610380349815], 'Avenida del Padre Piquer': [1.0887059536374089, 2.015735252825818], 'Calle de la Granja de Torrehermosa': [0.011998641348040729, 0.011998641348040729], 'Calle de Carpesa': [0.2326588232875026, 0.2326588232875026], 'Calle Sanchidri\xc3\xa1n': [0.34187448567668643, 0.6837489713533729], 'Calle de Aro': [0.0, 0.0], 'Calle deTrones': [0.09972444342933874, 0.09972444342933874], 'Calle de Maravilla': [0.21366378616911394, 0.21366378616911394], 'Calle de Allende': [0.47010031875755015, 0.47010031875755015], 'Calle de Maqueda': [0.3820038690872991, 0.3820038690872991], 'Calle Sebasti\xc3\xa1n \xc3\x81lvaro': [0.2271100102605763, 0.41789073103502217], 'Calle de Cedillo del Condado': [0.1351265644576442, 0.1351265644576442]}"
171.0,40.3927,-3.57147,6.662539151919084,11.413836116833641,"{'': [6.541554172008626, 9.736673841564826], 'Calle de Rivas': [0.4976911670112932, 1.4930735010338796], 'M-45': [0.5479007306245552, 2.191602922498221]}"
172.0,40.3927,-3.55969,11.072001999003694,15.910196280050556,"{'': [10.229218377096421, 8.397730205717457], 'Radial 3': [2.4327251903410887, 9.730900761364355], 'Calle de Juan Carre\xc3\xb1o de Miranda': [0.0, 0.0], 'Calle de \xc3\x81ngel Mart\xc3\xadn Rodr\xc3\xadguez': [0.0, 0.0], 'Calle Alto del Esparragal': [0.5686682824117485, 0.5686682824117485], 'Calle de Luis Oca\xc3\xb1a': [0.24395102979816358, 0.24395102979816358], 'Avenida Ahijones': [0.6335318160287673, 0.6335318160287673], 'Calle Antonio Maeso Joana': [0.0, 0.0]}"
173.0,40.3929,-3.52434,7.713501118358562,22.47327945426806,"{'': [5.7814190693357865, 14.676462112714054], 'Radial 3': [2.117421864819704, 8.469687459278816], 'M-50': [0.4413068212775947, 1.7652272851103787], 'Calle Sim\xc3\xb3n S\xc3\xa1nchez': [0.0, 0.0], 'Avenida de la Tierra': [0.17271760311894252, 0.0]}"
176.0,40.3919,-3.71285,20.094930721509453,27.702476465404438,"{'': [3.7468256216964955, 2.7247988612722374], 'Calle Sacramental de San Lorenzo': [0.0, 0.0], 'Calle de Manuel Noya': [0.5477813333019238, 0.8609959369558742], 'Paseo de Santa Mar\xc3\xada de la Cabeza': [1.8015013853419428, 2.008386507614089], 'Pasaje Fernando D\xc3\xadaz de Mendoza': [0.0, 0.0], 'Calle de Elisa': [0.03836696002132267, 0.03836696002132267], 'Calle del General Ricardos': [0.0835635250777339, 0.2506905752332017], 'Calle de Mariblanca': [0.0, 0.0], 'Calle de Baleares': [0.6187646043859621, 0.6187646043859621], 'Calle de Antonio L\xc3\xb3pez': [0.660461980646686, 1.9813859419400581], 'Bypass Sur': [0.27720121242445145, 1.1088048496978058], 'Calle de Org\xc3\xa1z': [0.0, 0.0], 'Calle de Antonio Leyva': [1.1732274577452981, 2.212495541427324], 'Calle de San Delf\xc3\xadn': [0.02013636129999947, 0.02013636129999947], 'Calle Francisco Javier Torronteras Gadea': [0.05956242881231567, 0.05956242881231567], 'Calle del Zujar': [0.13587472274515833, 0.13587472274515833], 'Calle de la Iglesia': [0.04961205168026658, 0.04961205168026658], 'Calle del Marqu\xc3\xa9s de Jura Real': [0.4292740100079711, 0.4292740100079711], 'Calle Pedro Yag\xc3\xbce': [0.10437618604448506, 0.10437618604448506], 'Calle Joaqu\xc3\xadn Mart\xc3\xadnez Borreguero': [0.06284561565142781, 0.06284561565142781], 'Calle de Lola Membrives': [0.07594718354741202, 0.07594718354741202], 'Calle de Alejandro S\xc3\xa1nchez': [0.15909161455281176, 0.15909161455281176], 'Calle Doctor Ferr\xc3\xa1n': [0.05819765744444988, 0.05819765744444988], 'Calle de Ernest Hemingway': [0.0, 0.0], 'Calle Salasierra': [0.03944734035577854, 0.03944734035577854], 'Calle de Trif\xc3\xb3n Pedrero': [0.10087801238122113, 0.10087801238122113], 'Calle del Parador del Sol': [0.3294628080177313, 0.3294628080177313], 'Calle de la Cuesta': [0.2621701641570249, 0.2621701641570249], 'Calle Bot\xc3\xa1nico Mutis': [0.07211517710509363, 0.07211517710509363], 'Calle Hermandades del Trabajo': [0.0, 0.0], 'Calle Gumersindo Azc\xc3\xa1rate': [0.2211987444695178, 0.2211987444695178], 'Calle del General Marv\xc3\xa1': [0.3499650360569185, 0.3499650360569185], 'Calle de Jerusal\xc3\xa9n': [0.0, 0.0], 'Calle de Anto\xc3\xb1ita Jim\xc3\xa9nez': [0.2885211160812814, 0.2885211160812814], 'Calle \xc3\x89vora': [0.05591141269965192, 0.05591141269965192], 'Calle Escuelas': [0.17338186180872814, 0.17338186180872814], 'Calle de San David': [0.1154111783218675, 0.1154111783218675], 'Calle del Conde de Vistahermosa': [0.16148471494878622, 0.16148471494878622], 'Calle de Fuenlabrada': [0.042724357066354274, 0.042724357066354274], 'Calle Cuesta': [0.08052632200993001, 0.08052632200993001], 'Calle de San Nicomedes': [0.14771747910708127, 0.14771747910708127], 'Calle de Manuel Canales': [0.07323525314230281, 0.07323525314230281], 'Calle de Fausta Elorza': [0.09448425779431681, 0.09448425779431681], 'Calle Condes de Barcelona': [0.11647088833761574, 0.11647088833761574], 'Calle Doctor Sanch\xc3\xads Ban\xc3\xbas': [0.2758248919361187, 0.2758248919361187], 'Calle de Eduardo Rivas': [0.08597519172935722, 0.08597519172935722], 'Eduardo Marquina': [0.04344458833365347, 0.04344458833365347], 'Calle de Navahonda': [0.11572650598788702, 0.11572650598788702], 'Calle de Antonio Gonz\xc3\xa1lez Porras': [0.25290941345082396, 0.25290941345082396], 'Calle Santa Catalina de Laboure': [0.0, 0.0], 'Calle Padre Oltra': [0.42039611156337076, 0.42039611156337076], 'Calle de Miguel Soriano': [0.16329925177981247, 0.16329925177981247], 'Calle Inmaculada Concepci\xc3\xb3n': [0.49637682588014326, 0.49637682588014326], 'Calle de la Verdad': [0.4216505416776079, 0.4216505416776079], 'Calle General Serrano Orive': [0.0, 0.0], 'Calle Goyeneche': [0.21448802194865096, 0.21448802194865096], 'Calle Mar\xc3\xada Guerrero': [0.07895659422364239, 0.07895659422364239], 'Calle Fernando D\xc3\xadaz de Mendoza': [0.22740346929179164, 0.22740346929179164], 'Calle de Albert Camus': [0.0, 0.0], 'Calle Abundio Garc\xc3\xada Rom\xc3\xa1n': [0.0, 0.0], 'Calle del Guadalete': [0.14942108038102492, 0.14942108038102492], 'Calle de Tom\xc3\xa1s Meabe': [0.19056887553004487, 0.19056887553004487], 'Plaza de Francisco Ruano': [0.01282350026897159, 0.01282350026897159], 'Calle Juan P\xc3\xa9rez Almeida': [0.2156712741467565, 0.2156712741467565], 'Calle Vicente Mart\xc3\xadn Arias': [0.0, 0.0], 'Calle del Arroyo Opa\xc3\xb1el': [0.21133760904901924, 0.21133760904901924], 'Avenida del Manzanares': [0.3559647227387584, 0.3559647227387584], 'Calle Jos\xc3\xa9 Inzenga': [0.0, 0.0], 'Calle Antonio Vicent': [0.26939803438548743, 0.26939803438548743], 'Pasaje Monserrat': [0.07550939564351608, 0.07550939564351608], 'Calle de Antonio Corpas': [0.10574706282522758, 0.10574706282522758], 'Calle de Eduardo Marquina': [0.3665668156843859, 0.3665668156843859], 'Calle Seraf\xc3\xadn G\xc3\xb3mez': [0.0, 0.0], 'Paseo de la Virgen del Puerto': [0.3748318371485574, 1.4993273485942296], 'Calle Josefa Fern\xc3\xa1ndez Buterga': [0.20294831212453193, 0.20294831212453193], 'Calle de Esteban de Arteaga': [0.0, 0.0], 'Calle Jacinto Verdaguer': [0.4067281577723605, 0.813456315544721], 'Calle Andr\xc3\xa9s Arteaga': [0.040801350542069195, 0.040801350542069195], 'Presa 8': [0.0, 0.0], 'Calle de Mirasierra': [0.22818490313453357, 0.22818490313453357], 'Calle de Dolores Sope\xc3\xb1a': [0.1545713432919221, 0.1545713432919221], 'Calle Ram\xc3\xb3n de Madariaga': [0.06162963557465081, 0.06162963557465081], 'Autov\xc3\xada de Toledo': [1.3444836612882125, 5.37793464515285], 'Calle Coronel Valenzuela': [0.0, 0.0], 'M-30 Bypass Sur': [0.2603237294257045, 1.041294917702818], 'Calle del Sorbe': [0.24192886715254924, 0.24192886715254924], 'Calle Enrique Moyano': [0.040973195034712154, 0.040973195034712154], 'Calle del Arlanza': [0.0, 0.0], 'Pasarela Arganzuela III': [0.0, 0.0], 'Calle de Alfonso Zamora Vicente': [0.0, 0.0], 'Calle Doctor Carmena Ruiz': [0.47191376012001146, 0.47191376012001146], 'Calle de Miguel Mayor': [0.0, 0.0], 'Calle Fern\xc3\xa1n Caballero': [0.2523917738038525, 0.2523917738038525], 'Calle de Nochebuena': [0.0, 0.0], 'M-30': [0.07884999731364249, 0.31539998925456997], 'Plaza Pintor Lucas': [0.09868996586125511, 0.09868996586125511], 'Calle de Bernardino de Antequera': [0.09832134538418776, 0.09832134538418776]}"
