Memorial Drive,61318066,42.3535672,-71.1046257
Memorial Drive,2692804137,42.3535922,-71.1044464
Memorial Drive,61328173,42.3536188,-71.1042818
Memorial Drive,2692804131,42.3536489,-71.1041062
Memorial Drive,2692804141,42.3536824,-71.1039463
Memorial Drive,2692804136,42.3537156,-71.1037951
Memorial Drive,61328171,42.3537574,-71.103619
Memorial Drive,61328140,42.3538026,-71.1034448
Memorial Drive,2692804134,42.3538479,-71.1032896
Memorial Drive,61328142,42.3538977,-71.1031234
Memorial Drive,2692804132,42.3539523,-71.1029516
Memorial Drive,61325933,42.3547978,-71.1004044
Dorothy Doyle Way,61330555,42.367533,-71.105819
Dorothy Doyle Way,61321371,42.367096,-71.105111
Arnold Circle,61317364,42.3682009,-71.1083835
Arnold Circle,61317422,42.368556,-71.108023
Rumeal Robinson Way,61330468,42.366314,-71.100812
Rumeal Robinson Way,61321086,42.366231,-71.100592
Cardinal Medeiros Avenue,61327212,42.3662868,-71.0917717
Cardinal Medeiros Avenue,1705308338,42.3663952,-71.0917072
Cardinal Medeiros Avenue,1705308342,42.3667036,-71.0915377
Pearl Street,61327180,42.364713,-71.102574
Pearl Street,61327071,42.364165,-71.10318
Pearl Street,61327122,42.363651,-71.103738
Pearl Street,61327094,42.363421,-71.103992
Pearl Street,61318589,42.363136,-71.104306
Pearl Street,61329864,42.362695,-71.104792
Pearl Street,61328087,42.362496,-71.105002
Pearl Street,61326955,42.362227,-71.105308
Pearl Street,61322888,42.362,-71.105553
Pearl Street,61322884,42.361824,-71.105737
Pearl Street,61322898,42.361599,-71.105982
Pearl Street,61323024,42.361483,-71.106109
Pearl Street,61327028,42.361092,-71.106556
Pearl Street,61322880,42.360859,-71.106811
Pearl Street,61322877,42.360584,-71.10711
Pearl Street,61322874,42.360479,-71.107211
Pearl Street,61328038,42.360057,-71.107667
Pearl Street,61328115,42.359553,-71.108224
Pearl Street,61328117,42.358999,-71.108813
Pearl Street,61331756,42.3582726,-71.1095894
Pearl Street,61321123,42.357534,-71.110362
Pearl Street,61322858,42.357083,-71.11086
Pearl Street,61322865,42.35703,-71.11092
Pearl Street,61283345,42.3568122,-71.1111466
Pearl Street,61283300,42.3565062,-71.1114735
Pearl Street,61283287,42.3559879,-71.1120124
Pacific Street,61331832,42.361219,-71.103969
Pacific Street,540399232,42.3608723,-71.1033742
Pacific Street,541332159,42.3605952,-71.1028835
Pacific Street,61331888,42.36035,-71.102478
,61328122,42.358868,-71.104276
,61323849,42.3581904,-71.1031172
Kinnaird Street,61327155,42.364907,-71.1090072
Kinnaird Street,61328768,42.365682,-71.109126
Kinnaird Street,61328762,42.366093,-71.109188
Kinnaird Street,61328764,42.366169,-71.109214
Kinnaird Street,61328758,42.366217,-71.109262
Kinnaird Street,61328760,42.366366,-71.109546
Kinnaird Street,61327315,42.366669,-71.110146
Kinnaird Street,61327313,42.366816,-71.110411
Kinnaird Street,61329575,42.366977,-71.110761
Kinnaird Street,61329576,42.367061,-71.110948
Kinnaird Street,61327343,42.367114,-71.111104
Kinnaird Street,61326632,42.3672332,-71.11141
Dickinson Street,61317741,42.3660033,-71.0937666
Dickinson Street,61317743,42.3663006,-71.0945324
Dickinson Street,61332329,42.3664609,-71.094916
Dickinson Street,61332327,42.3665136,-71.0950575
Dickinson Street,61332325,42.3665352,-71.0950947
Dickinson Street,61332323,42.3665578,-71.0950989
Dickinson Street,61328059,42.3668839,-71.0948683
Perry Street,61322905,42.362441,-71.107398
Perry Street,61322898,42.361599,-71.105982
Hurley Street,61326817,42.3679188,-71.0775599
Hurley Street,61326609,42.368116,-71.07924
Hurley Street,1220427140,42.3682039,-71.0798477
Hurley Street,61321110,42.3682948,-71.0805599
Hurley Street,61321112,42.368501,-71.082123
Hurley Street,61326606,42.368702,-71.083781
Hurley Street,61321207,42.368923,-71.08542
Hampshire Street,61323890,42.3654261,-71.0911484
Hampshire Street,1705312831,42.3655392,-71.0910574
Hampshire Street,270134895,42.365553,-71.0910454
Hampshire Street,270134896,42.3656037,-71.0910282
Hampshire Street,270134897,42.3656481,-71.0910282
Hampshire Street,270134898,42.3656861,-71.0910454
Hampshire Street,986189343,42.3656981,-71.0910559
Hampshire Street,270134899,42.3657242,-71.0910883
Hampshire Street,1705308324,42.3662357,-71.0917096
Hampshire Street,61327212,42.3662868,-71.0917717
Hampshire Street,61329574,42.366776,-71.09237
Hampshire Street,61321419,42.367491,-71.093268
Hampshire Street,61326600,42.367955,-71.0938
Hampshire Street,625102161,42.3684386,-71.0943873
Hampshire Street,61328552,42.368766,-71.094785
Hampshire Street,61321187,42.36936,-71.095501
Hampshire Street,61322522,42.369932,-71.096198
Hampshire Street,61326928,42.370475,-71.096875
Hampshire Street,61329266,42.371021,-71.097529
Hampshire Street,61329314,42.3714892,-71.0981074
Hampshire Street,61321880,42.3718316,-71.098528
Hampshire Street,61325436,42.3722001,-71.0989715
Hampshire Street,267194311,42.3727574,-71.0996524
Hampshire Street,61327521,42.3728398,-71.0997554
Hampshire Street,61327526,42.3729983,-71.0999442
Hampshire Street,1829135613,42.3731255,-71.1000955
Hampshire Street,1034918607,42.3733994,-71.1004214
Hampshire Street,61325830,42.3734659,-71.1005107
Hampshire Street,1034918626,42.3735244,-71.1005856
Auburn Street,61318592,42.362326,-71.10294
Auburn Street,61318595,42.36292,-71.103948
Auburn Street,61318594,42.362928,-71.103962
Auburn Street,61318589,42.363136,-71.104306
Auburn Street,61327096,42.363979,-71.105702
Auburn Street,61328691,42.36428,-71.106224
Auburn Street,61327311,42.364557,-71.106679
Bent Street,61327328,42.3670307,-71.0816315
Bent Street,61326583,42.367365,-71.084096
Bent Street,61326585,42.367531,-71.085316
Bent Street,61321513,42.367583,-71.085727
Allston Court,61333001,42.3592593,-71.1099468
Allston Court,61330797,42.3594913,-71.1097038
Wadsworth Street,61318087,42.3603265,-71.0838908
Wadsworth Street,981460320,42.3607829,-71.0841677
Wadsworth Street,981460400,42.3610352,-71.0843217
Fulkerson Street,61333553,42.3665976,-71.0882196
Fulkerson Street,1053508699,42.366623,-71.0881908
Fulkerson Street,1053508695,42.3666468,-71.0881667
Fulkerson Street,986189390,42.3666864,-71.0881485
Fulkerson Street,61326782,42.3671342,-71.0880348
Fulkerson Street,61326769,42.367764,-71.087871
Fulkerson Street,61326771,42.367826,-71.087847
Fulkerson Street,61321203,42.368497,-71.087711
Marvin Place,61322648,42.3660571,-71.0983957
Marvin Place,61322650,42.365912,-71.097934
Columbia Terrace,61317471,42.365122,-71.099914
Columbia Terrace,61317523,42.3648423,-71.0990931
Danforth Street,61327635,42.3566977,-71.0947622
Danforth Street,2694721006,42.3567768,-71.09481
Danforth Street,61327823,42.3572124,-71.0950735
,276252929,42.3535105,-71.1084455
,2684106892,42.3535855,-71.1086806
,276253734,42.3536262,-71.1088286
,276253736,42.3537751,-71.1093836
,2684106882,42.3538202,-71.1095387
,276253737,42.353871,-71.1096926
,276253738,42.3539253,-71.1098441
,276253739,42.3539874,-71.1099978
,276253740,42.3540366,-71.1101056
,276253741,42.3540761,-71.1101801
,276253742,42.3541192,-71.1102388
,2684106890,42.3541653,-71.1102856
,2684106880,42.3542227,-71.1103283
Lee Street,61317362,42.367853,-71.107714
Lee Street,61328527,42.368947,-71.10663
Lee Street,61328480,42.369716,-71.105891
Lee Street,61326938,42.36975,-71.105859
Lee Street,61326936,42.369907,-71.105707
Lee Street,61326941,42.370132,-71.105494
Lee Street,61327537,42.3707625,-71.1049123
Lee Street,61327535,42.370817,-71.104793
Tudor Street,61328016,42.360715,-71.104495
Tudor Street,61328031,42.359866,-71.103047
Massachusetts Avenue,61318535,42.369837,-71.112607
Massachusetts Avenue,61328259,42.369738,-71.112327
Massachusetts Avenue,61328257,42.369737,-71.112325
Massachusetts Avenue,61326743,42.369574,-71.111859
Massachusetts Avenue,61326741,42.36933,-71.111162
Massachusetts Avenue,61321092,42.369176,-71.110734
Massachusetts Avenue,61321105,42.369046,-71.110375
Massachusetts Avenue,61321188,42.369003,-71.110264
Massachusetts Avenue,61321190,42.368734,-71.109571
Massachusetts Avenue,61317361,42.36838,-71.108778
Massachusetts Avenue,61317364,42.3682009,-71.1083835
Massachusetts Avenue,61317363,42.368041,-71.108056
Massachusetts Avenue,61317362,42.367853,-71.107714
Massachusetts Avenue,61326793,42.367621,-71.107337
Massachusetts Avenue,61326791,42.367427,-71.107015
Massachusetts Avenue,61327337,42.367211,-71.106682
Speridakis Terrace,61322874,42.360479,-71.107211
Speridakis Terrace,568128732,42.35983,-71.1060894
Davis Street,61317383,42.365164,-71.093324
Davis Street,61321763,42.366022,-71.092688
Harvard Street,61317367,42.3682951,-71.1017379
Harvard Street,61317365,42.368115,-71.101223
Harvard Street,61317382,42.367969,-71.10081
Harvard Street,61321032,42.367575,-71.099657
Harvard Street,61321006,42.3672777,-71.0987393
Harvard Street,61327356,42.3669905,-71.0978512
Harvard Street,61327190,42.3668222,-71.0972971
Harvard Street,61327330,42.366696,-71.096912
Harvard Street,61327339,42.366529,-71.096548
Harvard Street,61318534,42.3661857,-71.0957671
Harvard Street,61328766,42.366047,-71.09541
Harvard Street,61326636,42.365825,-71.09487
Harvard Street,61317381,42.365511,-71.094128
Harvard Street,61317384,42.365191,-71.093381
Harvard Street,61317383,42.365164,-71.093324
Harvard Street,61317386,42.3648441,-71.0926032
Portsmouth Street,61321745,42.368686,-71.092988
Portsmouth Street,625102161,42.3684386,-71.0943873
Potter Street,61327022,42.3643983,-71.0847663
Potter Street,61323834,42.3641918,-71.0842952
Potter Street,61318627,42.363851,-71.083472
Prince Street,61329647,42.360268,-71.109806
Prince Street,61328055,42.3612644,-71.1114621
Lopez Street,61322888,42.362,-71.105553
Lopez Street,61328062,42.361097,-71.104088
Percy Place,61317416,42.366982,-71.101489
Percy Place,61317415,42.366795,-71.100965
Hamilton Street,61331842,42.35787,-71.105419
Hamilton Street,61328060,42.358632,-71.106695
Hamilton Street,61328115,42.359553,-71.108224
Hamilton Street,61328020,42.359584,-71.108277
Hamilton Street,61328018,42.360407,-71.109654
Sellers Street,61327335,42.366645,-71.107316
Sellers Street,61327337,42.367211,-71.106682
Reardon Street,61321470,42.3570051,-71.1043759
Reardon Street,61318122,42.356667,-71.103782
Reardon Street,61321884,42.356663,-71.103789
Bigelow Street,61327341,42.366988,-71.106348
Bigelow Street,61330555,42.367533,-71.105819
Bigelow Street,61330546,42.367826,-71.105552
Bigelow Street,61330544,42.36802,-71.10537
Bigelow Street,61321103,42.369164,-71.104199
Bishop Allen Drive,61324170,42.366344,-71.103146
Bishop Allen Drive,61321754,42.365852,-71.102318
Bishop Allen Drive,379620112,42.3657586,-71.1021667
Bishop Allen Drive,61323854,42.365507,-71.101759
Bishop Allen Drive,61327238,42.3652327,-71.1012764
Bishop Allen Drive,61327175,42.364872,-71.100671
Bishop Allen Drive,61323856,42.364674,-71.100334
Bishop Allen Drive,376950204,42.3644732,-71.1000051
Bishop Allen Drive,581507816,42.3642968,-71.099704
Bishop Allen Drive,61327087,42.364154,-71.099468
Bishop Allen Drive,61327069,42.3639366,-71.0990984
Bishop Allen Drive,61327072,42.3635224,-71.0984145
Bishop Allen Drive,61327078,42.3634907,-71.0983715
Bishop Allen Drive,581514947,42.363457,-71.0983554
Bishop Allen Drive,61327076,42.3634214,-71.0983522
Bishop Allen Drive,61321275,42.3633322,-71.0983608
Endicott Street,61283293,42.3561028,-71.0965425
Endicott Street,2694721017,42.3561835,-71.096593
Endicott Street,61283311,42.35663,-71.0968722
Cottage Court,61332700,42.362854,-71.105719
Fairmont Street,61328066,42.360755,-71.109259
Fairmont Street,61328068,42.3617379,-71.1109105
Fairmont Street,61329850,42.361874,-71.111155
Fairmont Street,61326987,42.362035,-71.111406
Fairmont Street,61327100,42.362341,-71.111857
Fairmont Street,61327102,42.362532,-71.112155
Fairmont Street,61317399,42.362677,-71.112329
,61318134,42.3576677,-71.1036964
,61323849,42.3581904,-71.1031172
Windsor Street,61331824,42.3613793,-71.0969446
Windsor Street,61333698,42.3618769,-71.0968764
Windsor Street,539997380,42.3620037,-71.0968579
Windsor Street,61321378,42.3625318,-71.096784
Windsor Street,1068396416,42.3631323,-71.0967167
Windsor Street,61327121,42.3632016,-71.0967089
Second Street,61323789,42.364081,-71.080164
Second Street,61327262,42.3647409,-71.0800058
Second Street,1053541777,42.3653096,-71.0798771
Second Street,1053541749,42.3654077,-71.0798549
Second Street,61326634,42.366093,-71.079712
Second Street,61327317,42.3667681,-71.0795412
Second Street,61326764,42.3674403,-71.0793781
Second Street,61326596,42.367733,-71.079332
Second Street,61326609,42.368116,-71.07924
Second Street,61326611,42.3687946,-71.0790855
Second Street,61329290,42.369482,-71.078913
Second Street,61329296,42.36962,-71.078881
Second Street,61326719,42.3701584,-71.0787532
Second Street,61325588,42.3708552,-71.0785958
Richardson Street,61321036,42.367847,-71.099484
Richardson Street,61321016,42.3675782,-71.0985629
Vandine Street,61326732,42.3691635,-71.0915338
Vandine Street,61323462,42.368798,-71.090339
Austin Park,61321953,42.367045,-71.1043203
Austin Park,61321951,42.3675347,-71.1037816
Third Street,61327333,42.3663837,-71.0819996
Third Street,1705293710,42.3666419,-71.0818527
Third Street,2390755485,42.3670003,-71.0816488
Third Street,61327328,42.3670307,-71.0816315
