42.35708,-71.109583
42.3578293,-71.1088126
42.3611444,-71.0965479
42.3619689,-71.0964433
42.3624981,-71.0963763
42.366344,-71.103146
42.3682951,-71.1017379
42.369317,-71.10101
42.3655783,-71.1040128
42.3652617,-71.1050198
42.362982,-71.099593
42.362867,-71.099395
42.362651,-71.099051
42.361997,-71.097958
42.361832,-71.0976843
42.3617949,-71.0976227
42.361748,-71.0975461
42.3613793,-71.0969446
42.3611444,-71.0965479
42.3608275,-71.0960005
42.3605675,-71.0955713
42.3604364,-71.0953508
42.3603328,-71.0951765
42.3601506,-71.0948847
42.3598564,-71.0944344
42.3596544,-71.0941734
42.3593888,-71.0938665
42.359273,-71.0937599
42.3591504,-71.0936536
42.3590304,-71.0935624
42.358898,-71.0934676
42.3587785,-71.0933882
42.3586437,-71.0933085
42.3584923,-71.0932315
42.3581911,-71.0930839
42.3574754,-71.0927331
42.3655783,-71.1040128
42.3614836,-71.0799617
42.3614796,-71.0800642
42.3614523,-71.0802386
42.3630764,-71.085117
42.363179,-71.0850396
42.3641292,-71.0843411
42.3589554,-71.1001448
42.358579,-71.0994427
42.358536,-71.0993607
42.362227,-71.105308
42.3630722,-71.1067089
42.3654261,-71.0911484
42.3605453,-71.0821593
42.3605854,-71.0820308
42.3606546,-71.0817384
42.355219,-71.108222
42.3549468,-71.1068765
42.3687578,-71.0723767
42.3688437,-71.0723009
42.362496,-71.105002
42.362285,-71.104652
42.361897,-71.104005
42.361869,-71.10396
42.361634,-71.103575
42.360859,-71.106811
42.35998,-71.105278
42.365071,-71.10318
42.3623251,-71.0788743
42.3622808,-71.0789637
42.3622373,-71.0791336
42.36217,-71.0793261
42.3620978,-71.0794436
42.3619454,-71.0797381
42.3598989,-71.1016971
42.3602342,-71.1009438
42.3609839,-71.0992599
42.3611841,-71.0988224
42.3613352,-71.0984709
42.361748,-71.0975461
42.359393,-71.103613
42.359734,-71.104194
42.360011,-71.104674
42.360204,-71.105033
42.3561359,-71.1099777
42.356868,-71.109219
42.3710402,-71.0939262
42.3708845,-71.093985
42.368766,-71.094785
42.362863,-71.102432
42.3621281,-71.083086
42.3619747,-71.0824432
42.3617983,-71.0801258
42.3707125,-71.0934332
42.371642,-71.08479
42.37236,-71.08462
42.356598,-71.105758
42.356252,-71.105178
42.3653306,-71.0846522
42.3653364,-71.0847017
42.3607137,-71.0936993
42.3599938,-71.0932611
42.3645124,-71.0849491
42.3632016,-71.0967089
42.3632946,-71.0966957
42.3638293,-71.0965992
42.3661857,-71.0957671
42.367111,-71.095419
42.368766,-71.094785
42.36027,-71.0924089
42.3604953,-71.0925506
42.3606309,-71.0926359
42.3581119,-71.0905168
42.3574706,-71.0924
42.357458,-71.0924594
42.3574754,-71.0927331
42.3600046,-71.0839234
42.3603265,-71.0838908
42.356397,-71.09472
42.3566758,-71.0938519
42.3570028,-71.0928807
42.3569865,-71.0924934
42.3599802,-71.0876282
42.359239,-71.0871446
42.359318,-71.104651
42.359734,-71.104194
42.3568183,-71.107726
42.3570554,-71.1074567
42.3601424,-71.1127706
42.3598384,-71.1122546
42.359636,-71.111951
42.3591161,-71.1110787
42.358644,-71.110247
42.3582726,-71.1095894
42.3578293,-71.1088126
42.3577133,-71.1086095
42.3573835,-71.1080315
42.3570554,-71.1074567
42.3570112,-71.1073792
42.3566376,-71.1067245
42.3562821,-71.1061017
42.3559897,-71.1055894
42.3559462,-71.1055132
42.363275,-71.110533
42.363117,-71.110315
42.362953,-71.110101
42.3627203,-71.109745
42.358959,-71.105827
42.3594584,-71.1052533
42.359569,-71.105198
42.359787,-71.104964
42.359837,-71.104872
42.360011,-71.104674
42.3594584,-71.1052533
42.359169,-71.104786
42.358868,-71.104276
42.358663,-71.105338
42.359169,-71.104786
42.3558945,-71.1095733
42.3553428,-71.1086209
42.3553032,-71.1085385
42.355219,-71.108222
42.3632142,-71.1091503
42.362279,-71.107591
42.355219,-71.108222
42.355155,-71.108251
42.354957,-71.108334
42.354816,-71.1083571
42.3572124,-71.0950735
42.357043,-71.095589
42.35663,-71.0968722
42.362695,-71.104792
42.3612941,-71.0790973
42.3610969,-71.0790062
42.3610781,-71.0789144
42.3615995,-71.0789492
42.3613939,-71.0792035
42.3613765,-71.0792608
42.3613582,-71.0794573
42.3614142,-71.0796484
42.3572163,-71.0925895
42.3575287,-71.0916471
42.3576149,-71.0913597
42.3576428,-71.0912431
42.3577169,-71.0908442
42.3577804,-71.0905727
42.3579097,-71.0901747
42.361483,-71.106109
42.360591,-71.104624
42.3558945,-71.1095733
42.3561359,-71.1099777
42.3564065,-71.1104454
42.3568122,-71.1111466
42.3604856,-71.1013657
42.3602342,-71.1009438
42.362664,-71.100651
42.361307,-71.0949227
42.3630536,-71.094713
42.3610876,-71.0815924
42.361646,-71.0819399
42.361683,-71.0819089
42.361714,-71.0819019
42.361733,-71.0819059
42.361752,-71.0819259
42.361764,-71.0819549
42.361766,-71.0819799
42.361758,-71.0820249
42.361742,-71.0820499
42.361716,-71.0820569
42.361701,-71.0820569
42.361678,-71.0820459
42.361658,-71.0820239
42.361651,-71.0819859
42.361646,-71.0819399
42.3627762,-71.0821756
42.3626638,-71.0820902
42.3621318,-71.08213
42.3628084,-71.0913412
42.360906,-71.109086
42.360057,-71.107667
42.359151,-71.106153
42.358379,-71.104864
42.3580112,-71.1042222
42.3576677,-71.1036964
42.3518165,-71.110614
42.3517389,-71.109747
42.3515097,-71.10757
42.3511548,-71.1042104
42.3510876,-71.1033497
42.3505608,-71.0956437
42.3505593,-71.0952657
42.3505708,-71.095087
42.35061,-71.0947291
42.3506721,-71.0943717
42.3507657,-71.0939913
42.3485962,-71.0754009
42.349059,-71.07563
42.349599,-71.0759026
42.3553882,-71.0727084
42.3532505,-71.0788875
42.3538006,-71.0767435
42.3557817,-71.0728415
42.3559312,-71.0729064
42.3504789,-71.1096746
42.3569208,-71.0702838
42.356624,-71.0716691
42.3496058,-71.0974122
42.3524321,-71.0736425
42.3531015,-71.0712936
42.351528,-71.087002
42.3520359,-71.0872483
42.3553228,-71.0750555
42.3553942,-71.0751233
42.3554237,-71.0751874
42.3554426,-71.0752573
42.355447,-71.075335
42.3554325,-71.0754333
42.3551698,-71.076651
42.3573536,-71.0723347
42.3574273,-71.0719941
42.357565,-71.071368
42.3576965,-71.0707534
42.3576957,-71.0707068
42.3577809,-71.0702841
42.3577985,-71.0702046
42.3578494,-71.0698492
42.3578964,-71.0694769
42.3579771,-71.0687874
42.3580075,-71.0685146
42.3583066,-71.0662842
42.3560785,-71.0722875
42.3501029,-71.0823786
42.3507093,-71.0800808
42.3555258,-71.0722113
42.3554197,-71.0723485
42.362637,-71.071956
42.361182,-71.072776
42.361042,-71.072771
42.360943,-71.072753
42.36083,-71.072704
42.360719,-71.072627
42.360461,-71.072437
42.3603,-71.072335
42.360161,-71.072274
42.3600352,-71.072238
42.3599177,-71.072225
42.3595583,-71.0722584
42.3594462,-71.0722842
42.3578828,-71.0727232
42.357767,-71.0727584
42.3574164,-71.072895
42.3572343,-71.0729702
42.3567214,-71.0731966
42.3518165,-71.110614
42.351761,-71.1102605
42.3517248,-71.1100676
42.3516085,-71.1096462
42.3500897,-71.0773484
42.3502097,-71.0774068
42.350495,-71.0775457
42.3508915,-71.0777388
42.3512803,-71.0779281
42.351694,-71.0781296
42.3520579,-71.0783068
42.3524701,-71.0785075
42.3528703,-71.0787024
42.3532505,-71.0788875
42.353659,-71.0790864
42.3499122,-71.0796887
42.350495,-71.0775457
42.3488452,-71.0915939
42.3491957,-71.0915916
42.3497088,-71.0916076
42.350275,-71.0916296
42.3506922,-71.0916548
42.3507494,-71.091654
42.3508566,-71.0916059
42.3509259,-71.0915006
42.3514397,-71.1091358
42.359223,-71.072175
42.359448,-71.072118
42.359717,-71.07207
42.362173,-71.071714
42.362236,-71.071536
42.362313,-71.071327
42.362363,-71.071216
42.3497046,-71.0889216
42.3503532,-71.086427
42.3497088,-71.0916076
42.349753,-71.091001
42.34981,-71.090148
42.349821,-71.089949
42.34985,-71.089834
42.349926,-71.089558
42.350064,-71.0890979
42.3478661,-71.0855635
42.3479506,-71.0852512
42.3483618,-71.0837322
42.3488901,-71.0817804
42.3491633,-71.0807711
42.3495098,-71.0794908
42.3500548,-71.0774775
42.3500897,-71.0773484
42.350145,-71.077144
42.3506695,-71.0752062
42.3512497,-71.0730624
42.3517144,-71.0713457
42.3542385,-71.0769585
42.3538006,-71.0767435
42.3534425,-71.0765677
42.353054,-71.076377
42.3526354,-71.0761714
42.3522586,-71.0759864
42.3518741,-71.0757976
42.3514601,-71.0755944
42.3506695,-71.0752062
42.349859,-71.0748082
42.3501722,-71.0919959
42.3509259,-71.0915006
42.3509273,-71.091413
42.359717,-71.07207
42.359721,-71.07127
42.3538006,-71.0767435
42.3543765,-71.0745963
42.3567214,-71.0731966
42.3495609,-71.0843227
42.3501029,-71.0823786
42.3506128,-71.1034361
42.3502361,-71.1035099
42.349754,-71.1036179
42.350495,-71.0775457
42.353054,-71.076377
42.3536233,-71.0742268
42.3553882,-71.0727084
42.3553503,-71.0728293
42.3552903,-71.0730391
42.3506128,-71.1034361
42.3497273,-71.086934
42.3492595,-71.0887033
42.3510683,-71.0702917
42.3504312,-71.0726609
42.3512631,-71.0829509
42.3518601,-71.0806469
42.3499293,-71.0928733
42.3499478,-71.0933093
42.3499226,-71.0943589
42.3499226,-71.0945209
42.3499281,-71.094677
42.3499345,-71.0948395
42.3499603,-71.0953173
42.3501206,-71.0976653
42.35014,-71.097959
42.3588389,-71.0650816
42.358854,-71.0668401
42.358844,-71.0676716
42.358832,-71.068695
42.3588233,-71.0689828
42.3588097,-71.0699357
42.3587999,-71.0702805
42.3587884,-71.0707216
42.3587798,-71.0711332
42.3587713,-71.0717147
42.3560002,-71.0730268
42.3559693,-71.0729955
42.3559446,-71.0729538
42.3559312,-71.0729064
42.3560785,-71.0722875
42.3562595,-71.0715216
42.3515179,-71.0852864
42.3511204,-71.0868025
42.3526617,-71.0810412
42.3532505,-71.0788875
42.3502361,-71.1035099
42.3479506,-71.0852512
42.348366,-71.0854544
42.3487528,-71.0856438
42.34915,-71.0858381
42.349571,-71.0860442
42.3499227,-71.0862163
42.3503532,-71.086427
42.3507287,-71.0866108
42.3511204,-71.0868025
42.351528,-71.087002
42.3516583,-71.0732629
42.3523132,-71.0708979
42.3526731,-71.0710786
42.3520511,-71.0734556
42.3514601,-71.0755944
42.3508915,-71.0777388
42.3503105,-71.0798846
42.3496938,-71.0821768
42.3491664,-71.0841284
42.3487528,-71.0856438
42.3480939,-71.0881317
42.3553439,-71.0759178
42.3555203,-71.0754861
42.3555589,-71.0753746
42.3559445,-71.0739559
42.3560557,-71.0736093
42.3561067,-71.0735024
42.3562255,-71.0733399
42.356291,-71.073273
42.3602715,-71.0719446
42.360269,-71.0714111
42.3541687,-71.079812
42.3542952,-71.0792591
42.35445,-71.07869
42.3547927,-71.0774388
42.3548038,-71.0773811
42.3548047,-71.0773376
42.3547994,-71.0773038
42.3547906,-71.0772729
42.3547725,-71.0772407
42.3547514,-71.077213
42.349753,-71.091001
42.350036,-71.091013
42.350138,-71.090445
42.3503,-71.08982
42.350458,-71.0892911
42.3521876,-71.0880878
42.3520974,-71.0885136
42.3519899,-71.0888553
42.3517126,-71.0895531
42.3516994,-71.0896331
42.3517043,-71.0897122
42.3504789,-71.1096746
42.3524701,-71.0785075
42.353054,-71.076377
42.352441,-71.0857423
42.3519283,-71.0854885
42.3488901,-71.0817804
42.349303,-71.0819841
42.3496938,-71.0821768
42.3501029,-71.0823786
42.3505005,-71.0825748
42.3508567,-71.0827505
42.3512631,-71.0829509
42.3516644,-71.0831489
42.3520493,-71.0833388
42.3524534,-71.0835381
42.34915,-71.0858381
42.3495609,-71.0843227
42.3520493,-71.0833388
42.3526617,-71.0810412
42.3543765,-71.0745963
42.3550371,-71.0722597
42.3518601,-71.0806469
42.3524701,-71.0785075
42.3520493,-71.0833388
42.3515179,-71.0852864
42.3538458,-71.0716756
42.3532119,-71.074025
42.3526354,-71.0761714
42.352365,-71.07717
42.3520579,-71.0783068
42.3514734,-71.0804567
42.3508567,-71.0827505
42.3503353,-71.084704
42.3499227,-71.0862163
42.3497273,-71.086934
42.349529,-71.087357
42.349451,-71.0875
42.349373,-71.087686
42.349293,-71.087924
42.349234,-71.088151
42.349183,-71.088354
42.349131,-71.088651
42.349108,-71.088853
42.3490984,-71.089111
42.349092,-71.089393
42.349107,-71.08965
42.349123,-71.089821
42.34914,-71.089938
42.34917,-71.090118
42.3492153,-71.090675
42.3491957,-71.0915916
42.3491945,-71.0916825
42.34946,-71.1028645
42.3494431,-71.0965214
42.3519097,-71.0905673
42.3517802,-71.0914937
42.3517222,-71.0917732
42.3516609,-71.0920281
42.3515481,-71.0924169
42.3514916,-71.0925936
42.3513093,-71.0929391
42.3512531,-71.0929871
42.3511949,-71.0930182
42.3510553,-71.0930469
42.3509753,-71.0930388
42.3508968,-71.0930082
42.3508244,-71.0929626
42.35075,-71.0928957
42.3493452,-71.0950033
42.3498482,-71.0952041
42.3499603,-71.0953173
42.3512803,-71.0779281
42.3518741,-71.0757976
42.3553439,-71.0759178
42.3530642,-71.0812632
42.3535757,-71.0815234
42.350458,-71.0892911
42.3511204,-71.0868025
42.3503532,-71.086427
42.3507605,-71.0849134
42.3553228,-71.0750555
42.355411,-71.0750314
42.3554578,-71.0750039
42.3554952,-71.0749474
42.355518,-71.0748827
42.3558501,-71.0736329
42.3547514,-71.077213
42.3542385,-71.0769585
42.349303,-71.0819841
42.3499122,-71.0796887
42.3507605,-71.0849134
42.3512631,-71.0829509
42.3587713,-71.0717147
42.3585569,-71.0717073
42.3584823,-71.0717161
42.3584009,-71.0717295
42.3574273,-71.0719941
42.3601339,-71.0719722
42.3602715,-71.0719446
42.360629,-71.0718009
42.3606866,-71.0717627
42.3607934,-71.0715528
42.3608024,-71.0714555
42.3607954,-71.0713543
42.3607799,-71.0712541
42.3607634,-71.0711618
42.3607603,-71.0710669
42.3607702,-71.0709789
42.360796,-71.0708835
42.3573772,-71.070548
42.3570688,-71.0718491
42.3541695,-71.0793155
42.353659,-71.0790864
42.3567214,-71.0731966
42.3566045,-71.0732611
42.3565124,-71.0733168
42.3563975,-71.0734001
42.3563117,-71.0734723
42.3562275,-71.0735558
42.3561447,-71.0736505
42.3560587,-71.073776
42.3559892,-71.073904
42.3559387,-71.0740151
42.3557201,-71.0747784
42.3553237,-71.0762715
42.3546702,-71.0786562
42.3546297,-71.0788043
42.3545849,-71.0789581
42.3544788,-71.0792706
42.3543257,-71.0797026
42.35423,-71.0800125
42.3524279,-71.0866675
42.3523304,-71.0870819
42.3522795,-71.0873695
42.3522214,-71.0878027
42.3521876,-71.0880878
42.3519097,-71.0905673
42.349384,-71.1005718
42.3536233,-71.0742268
42.3542635,-71.0718804
42.350064,-71.0890979
42.35046,-71.087603
42.3507287,-71.0866108
42.3511494,-71.0851049
42.3516644,-71.0831489
42.3522835,-71.0808552
42.3528703,-71.0787024
42.3534425,-71.0765677
42.353992,-71.074505
42.3540169,-71.0744199
42.3552903,-71.0730391
42.3548114,-71.0748097
42.3542385,-71.0769585
42.3489845,-71.0971769
42.3496058,-71.0974122
42.3501206,-71.0976653
42.3503285,-71.0977609
42.3503783,-71.0977712
42.3504167,-71.0977745
42.3505891,-71.0977575
42.349859,-71.0748082
42.349599,-71.0759026
42.3494224,-71.0766065
42.3493834,-71.0767114
42.3492752,-71.0769224
42.3507555,-71.07282
42.3514111,-71.0704492
42.3518741,-71.0757976
42.3524321,-71.0736425
42.3571548,-71.0718839
42.3570806,-71.0722237
42.3507093,-71.0800808
42.3512803,-71.0779281
42.36035,-71.102478
42.3613735,-71.1013314
42.3618718,-71.1007865
42.362389,-71.1001993
42.3628587,-71.0996924
42.362982,-71.099593
42.3502989,-71.1097957
42.3501986,-71.1095447
42.350168,-71.1095037
42.3501274,-71.1094672
42.3500847,-71.1094456
42.3500362,-71.1094287
42.3499795,-71.1094155
42.3492047,-71.1096011
42.3492004,-71.1094903
42.3492087,-71.1094367
42.349226,-71.1093867
42.3492548,-71.1093407
42.3493225,-71.1092795
42.3499108,-71.1065953
42.359448,-71.072118
42.3594724,-71.0707614
42.3594939,-71.0701283
42.3594932,-71.0697422
42.3595004,-71.0697045
42.3595271,-71.0693641
42.3595332,-71.0690766
42.3595392,-71.0686168
42.3595443,-71.0677251
42.3595673,-71.0668431
42.3595779,-71.0663584
42.3572749,-71.0926329
42.3569099,-71.0937109
42.3568692,-71.0938395
42.3568393,-71.0939515
42.3567268,-71.0946135
42.3566977,-71.0947622
42.362389,-71.1001993
42.3620639,-71.0996629
42.3613352,-71.0984709
42.3620639,-71.0996629
42.362651,-71.099051
42.3609839,-71.0992599
42.3615522,-71.1002356
42.3618718,-71.1007865
42.3572124,-71.0950735
42.3574741,-71.0952323
42.3634087,-71.0994337
42.362982,-71.099593
42.3634087,-71.0994337
42.3538318,-71.1098355
42.3538935,-71.1099981
42.3539669,-71.1101719
42.3541223,-71.1104809
42.3655783,-71.1040128
42.365071,-71.10318
42.364001,-71.101387
42.363889,-71.101188
42.363194,-71.099955
42.3630798,-71.0997601
42.362982,-71.099593
42.3573785,-71.0926856
42.3566977,-71.0947622
42.3573785,-71.0926856
42.3601506,-71.0948847
42.3607137,-71.0936993
42.3611637,-71.0927647
42.3625341,-71.0900902
42.3625808,-71.0900265
42.3626327,-71.0899631
42.3626519,-71.0899474
42.3660971,-71.0860313
42.3656342,-71.0824513
42.3653096,-71.0798771
42.3650954,-71.0782211
42.3569865,-71.0924934
