name,lanes,road_capacity_from_conversion,highway,oneway
Erazo Jorge Teniente,,1,residential,
Jibaros,,1,residential,
De la Canela,,1,residential,
E2,,1,residential,
E2a,,1,residential,
De Izazaga,,1,residential,
Pasaje Maldonado,,1,residential,
Telegrafo,,1,residential,
Miranda,,1,residential,
Carlos Ibarra,,1,residential,
Agustin Mentoso,,1,unclassified,
Miguel Bedoya,,1,residential,
Romo,,1,residential,
Calle Miranda,,1,residential,
Jose Mino,,1,residential,
Calle Miranda,,1,unclassified,
Gangotena,,1,residential,-1
Andalucía,,1,residential,yes
Mélaga,,1,residential,
Fernando Davalos,,1,residential,
Juan de Velasco,,1,unclassified,no
R. de Triana,,1,residential,yes
Enrique Gangotena,,1,residential,yes
La Pinta,,1,residential,yes
Nicolas Lopez,,1,residential,
Calle Jaime Chiriboga,,1,residential,
Rio Curaray,,1,residential,
Topo,,1,unclassified,
R. Jelil,,1,residential,
Calle Guarderas,,1,unclassified,
N48a,,1,residential,
Edmundo Chiriboga,,1,residential,
Fco. de Miranda,,1,residential,
,,1,residential,
Tnte. Homero Salas,,1,residential,
Solorzano,,1,unclassified,
Fernando Davalos,,1,residential,
Burbano,,1,unclassified,
Manuel Valdivieso,,1,residential,no
Agustin Zambrano,,1,residential,
Tomas Chariove,,1,residential,
Manuel Romo,,1,residential,
Cristobal Sandoval,,1,residential,
Avenida Florida,,2,tertiary,yes
Aucas,,1,residential,
Zaparos,,1,residential,
Yumbos,,1,residential,
Pedro Traversari,,1,residential,
Záparos,,1,residential,
Rio Blanco,,1,residential,
Miguel Burbano,,1,residential,
Marco Aguirre,,1,residential,
Antonio Mesones,,1,residential,
Jorge Páez,,1,unclassified,
Calle Cevallos,,1,unclassified,
,,1,residential,
La Esperanza,,1,residential,
C. Guarderas,,1,residential,
G. Salazar,,1,residential,
9 de Octubre,,1,residential,yes
Palora,,1,unclassified,
Hungria,,1,residential,yes
,,1,residential,
M. Lasso,,1,residential,yes
Rumipamba,,1,residential,yes
Las Guayanas,,1,residential,no
Inglaterra,,1,residential,no
Grecia,,1,residential,
Rumipamba,,1,residential,
La Granja,,1,residential,yes
Republica,,3,secondary,yes
Orellana,,3,primary,yes
,,3,primary,yes
10 de Agosto,,3,primary,yes
,,3,primary,yes
Orellana,,3,primary,yes
,,3,secondary,yes
,,3,secondary,yes
C. Cabezas,,1,residential,
Fernando Davalos,,1,unclassified,yes
Altar,,1,residential,
Avenida Amazonas,,3,primary,yes
J. de Dios Haro,,1,unclassified,
Yacumbi,,1,residential,
Oe1a,,1,residential,
Oe1,,1,residential,
Bracamoros,,1,unclassified,
Oyacachi,,1,residential,
Nueva Orleans,,1,residential,yes
Jose Vinueza,,1,residential,
,,1,residential,
Oe4a,,1,residential,
,,1,residential,
,,1,residential,
Oe3i,,1,residential,
Elia Liut,,1,residential,no
El Cóndor,,1,residential,
Edmundo Muñoz (Pasaje),,1,residential,no
Calle Telegrafo,,1,unclassified,
Bermejo,,1,unclassified,
San Antonio,,1,unclassified,
Indanaza,,1,unclassified,
Endara,,1,residential,
9 de Octubre,,1,residential,yes
Berlin,,1,residential,yes
S. Duarte,,1,residential,
,,1,residential,yes
Los Angeles,,1,residential,
Illingworth,,1,residential,
Orellana,,3,primary,yes
,,1,residential,yes
Alemania,,1,residential,no
M. Acosta,,1,residential,yes
9 de Octubre,,1,residential,yes
Vancouver,,1,residential,
Cuero y Caicedo,,1,residential,no
Italia,,1,residential,
Rumania,,1,residential,
Hungria,,1,residential,yes
Polonia,,1,residential,
Jama,,1,residential,
Avenida Florida,,2,tertiary_link,yes
Avenida Florida,,2,tertiary_link,yes
,,1,residential,
Imbayas,,1,residential,
Exit,,1,unclassified,
Jordan,,1,residential,
Pedro Alarcon,,1,unclassified,
,,1,residential,
Pumara,,1,residential,
,,1,residential,
,,3,secondary_link,yes
Mariscal Sucre,3,4,trunk,yes
Ave. Mariana de Jesús,,3,secondary_link,yes
,,1,residential,
,,3,secondary_link,yes
Antonio Sanchez,,1,residential,
N36 Alonso Marin,,1,residential,
Juan Diaz,,1,unclassified,
Psj. Juan Villalengua,,1,unclassified,
Antonio Sanchez,,1,residential,
,,1,residential,
Hernan Vasquez,,1,residential,
,,4,trunk_link,yes
Armando Pesantes Garcia,,1,residential,
Calle Garpar Escalona,,1,residential,
Juan Villalengua,,1,residential,-1
Francisco Cruz Miranda,,1,residential,
Jose Herboso (N53),,1,residential,yes
Pedro Leon,,1,unclassified,
La Paz,,1,residential,
Eustaquio Bernal,,1,residential,
,,1,residential,
José Leal,,1,residential,
Eustaquio Bernal,,1,residential,
Chiriboga Jaime,,1,residential,
,,1,service,
Isla Espaniola,,1,residential,
Jorge Drom,,1,residential,
Isla Floreana,,1,residential,
Jose Bolaños,,1,residential,
Guepi,,1,residential,
,,1,residential,
Isla Isabela,,1,residential,yes
Isla Genovesa,,1,residential,yes
Isla Fernandina,,1,residential,yes
Isla Baltra,,1,residential,
,,2,tertiary,
Union Nacional de Periodistas,,1,residential,yes
Iñaquito,,3,secondary,yes
Juan Pablo Sanz,,1,residential,
Nuñez de Vela,,3,secondary,yes
Juan Gonzales,,1,residential,no
Corea,,1,residential,no
Iñaquito,,1,residential,yes
Japon,,1,residential,-1
Guayas,,1,residential,
,,1,service,
,,4,trunk,yes
Mariscal Sucre,,4,trunk,yes
,3,4,trunk,yes
Mariscal Sucre,3,4,trunk,yes
,,4,trunk_link,yes
,,4,trunk_link,yes
,,4,trunk_link,yes
,,4,trunk_link,yes
,,4,trunk_link,yes
,,1,residential,yes
Munecas,,1,residential,
Otero,,1,residential,
Cofro,,1,residential,
F. Chira,,1,residential,
Ramiro Barba,,1,unclassified,
Pasaje C,,1,residential,
Pasaje D,,1,unclassified,
Pasaje E,,1,residential,
Pasaje F,,1,residential,no
Hidalgo Pinto,,1,residential,-1
Oe6,,1,unclassified,
Los Cabildos,,1,residential,no
E. Iturralde,,2,tertiary,yes
Juan Galarza,,1,residential,no
El Cóndor,,1,residential,yes
Edmundo Carvajal,,3,secondary,yes
El Universo,,1,residential,
Porvenur,,1,residential,
Roma,,1,residential,
Últimas Noticias,,1,residential,no
Joaquin Auz,,1,residential,
La Brújula,,1,residential,
El Telegrafo,,1,residential,
,,1,residential,
Vicente Cardenas,,1,residential,no
Calle Maria Ayora,,1,residential,yes
Agustin Guerrero,,1,residential,yes
,,3,secondary_link,yes
Alfonso Pereira,,1,residential,yes
Juan Villalengua,,1,residential,yes
Juaquin Auz,,1,residential,no
Union Nacional de Periodistas,,1,residential,yes
,,3,secondary,yes
Iñaquito,,1,residential,yes
,,1,residential,
Nuñez de Vela,,1,residential,
N39c,,1,residential,
E14a,,1,residential,
Jorge Padilla,,1,residential,
Tomas Moro,,1,residential,-1
Azuay,,1,residential,
Azuay,,1,residential,
Jorge Padilla,,1,residential,
,,1,residential,
Felix Sauna,,1,residential,
Urela Jeronimo,,1,residential,
Pedro Biena,,1,residential,
Matias Grancas,,1,residential,
Juan Baltazar Bereche,,1,unclassified,
Raygada,,1,residential,
Mariano Turrey,,1,residential,
Esteban de la Rosa,,1,residential,
Frias,,1,residential,
Julián,,1,residential,
Zambrano,,1,residential,
Juan Bautista Quince,,1,residential,
Valdivieso,,1,residential,
Carrasco,,1,residential,
Mogolion,,1,residential,
Papallacta,,1,residential,no
Oe1,,1,residential,
Segovia,,1,residential,
Beck Rollo,,1,residential,
,,4,trunk_link,yes
Manuel Valdivieso,,1,residential,
Calle D,,1,residential,
,,1,residential,
Valdivieso,,1,unclassified,yes
,,1,residential,-1
Valdivieso,,1,residential,yes
,,1,residential,
José Peñaherrera,,1,residential,
,,1,residential,
,,1,service,
San Francisco,,1,residential,
Voz Andes,,1,residential,
Pedro Gosseal,,1,residential,yes
,,1,residential,
Mariano Egas,,1,residential,
Avenida 10 de Agosto,,3,primary,yes
,,1,residential,-1
,,1,service,
,,1,service,yes
,,1,service,
,,1,residential,
,,1,residential,
Av. 10 de agosto,,3,primary,yes
Leonor Stacey,,1,residential,no
La Industrial,,1,residential,no
Eucaliptos,,1,residential,
Avenida 10 de Agosto,2,3,primary,yes
,,1,residential,
Av. 10 de agosto,,3,primary_link,yes
Valdivieso,,1,residential,no
Calle Sancho Escobar,,1,unclassified,
La Prensa,,3,primary,yes
,,1,residential,
Oe 5c,,1,residential,
Juan Villalengua,,1,unclassified,
Avenida 10 de Agosto,,3,primary,yes
Jose Arizaga,,1,residential,yes
Avenida 10 de Agosto,,3,primary,yes
Voz Andes,,1,residential,yes
Juan Diguja,,1,residential,yes
Buoguer,,1,residential,
Francisco Caicedo,,1,residential,
Voz Andes,,1,residential,
,,1,residential,yes
Veracruz,,1,residential,no
Sanchez de Avila,,1,residential,
Naciones Unidas,3,3,primary,yes
Juan Galindez,,1,residential,no
,,1,residential,
,,3,secondary,yes
Bedon,,1,residential,
,,1,residential,
,,3,secondary,yes
Teresa de Cepeda,,1,residential,yes
Bourgeois,,1,residential,yes
Teresa Cepeda,,1,residential,
San Maria Ignacio,,1,residential,
Pedro Bedon,,1,residential,
Maurián,,1,residential,no
psj Santillan,,1,residential,
Republica,,3,secondary,no
Avenida Atahualpa,,3,secondary,yes
Nuñez de Vela,,1,residential,yes
Avenida Atahualpa,,3,secondary,yes
Republica,,3,secondary,yes
,,3,secondary,yes
,,3,secondary,yes
Avenida 10 de Agosto,,3,primary,yes
,,3,primary,yes
Avenida 10 de Agosto,,3,primary,yes
Avenida Atahualpa,,3,secondary,yes
,,3,secondary_link,yes
,,3,secondary,yes
Avenida Atahualpa,,3,secondary,yes
,,3,secondary,yes
,,1,service,
Juan Bayas,,1,residential,yes
Republica,,3,secondary,yes
Av. 10 de agosto,,3,primary,yes
Jacinto de la Cueva,,1,residential,
Av. 10 de agosto,,3,primary,yes
Pablo Herrera,,1,residential,
Av. 10 de agosto,,3,primary_link,yes
Calle Sebastian Cedeno,,1,residential,
Vasco de Contreras,,1,residential,
Sancho de la Carrera,,1,residential,no
Gregorio Bobadilla,,1,residential,no
Domingo de Brieva,,1,residential,no
Francisco Feijoo,,1,residential,yes
Francisco de Nates,,1,residential,yes
Carondelet,,1,residential,no
Charles Darwin,,1,residential,-1
Pedro Rodeña,,1,residential,yes
De las Alcabalas,,1,residential,-1
De las Encomiendas,,1,residential,no
,,1,residential,
Calle 1 (OE8),,1,unclassified,
Avenida del Parque,,1,residential,
Avenida Parque,,1,residential,yes
Calle 2 (OE9),,1,residential,
Calle 1A,,1,residential,
,,1,residential,
Calle Pita Francisco,,1,residential,
Stacey Leonor,,1,residential,no
José Rangada,,1,residential,
,,1,residential,
,,1,residential,
Mariano Andrade,,1,residential,no
,,1,residential,
Alvarez,,1,residential,no
Agustin Guerrero,,1,residential,
Antonio Granda Centeno,,1,residential,no
Sancho de Andrade,,1,unclassified,
Hidalgo de Pinto,,1,residential,yes
Pedro Sarmiento De Gamboa,,1,residential,no
Torres Alonso,,1,residential,no
Jose Jussieu,,1,residential,
James Colnet,,1,residential,no
Republica,,3,secondary,yes
San Maria Ignacio,,1,residential,
San Maria Ignacio,,1,residential,yes
Pedregal,,1,residential,
Abelardo Moncayo,,1,residential,yes
Francisco Hernandez,,1,residential,
,,1,residential,
,,1,residential,
Calle 2,,1,residential,
,,1,residential,
Alejandro Càrdenas,,1,residential,no
Calle A,,1,residential,
Alejandro Cárdenas,,1,residential,no
,,1,residential,
Escalinata 3,,1,residential,
,,1,residential,
,,1,residential,
Calle D,,1,residential,
,,1,residential,
E21a,,1,residential,
E21b,,1,residential,
s4d,,1,residential,
Calle C,,1,residential,
,,1,residential,
Calle B,,1,residential,
San Salvador,,1,residential,no
Martin Carrión,,1,residential,yes
Mariana de Jesús,,1,residential,yes
Mariano Aguilera,,1,residential,yes
Belo Horizonte,,1,residential,
Avenida 6 De Diciembre,,3,secondary,yes
Alpallana,,1,residential,yes
Alpallana,,1,residential,yes
Belo Horizonte,,1,residential,
Ernesto Noboa Camaño,,1,residential,
La Coruña,,3,secondary,yes
,,3,secondary,yes
Jose Gomez,,1,residential,
Alberto Mena,,1,residential,
E13c,,1,residential,
Jacinto Bejarano,,1,residential,yes
Jose Gonzales,,1,residential,
,,1,residential,
Juan de Dios Martínez,,1,residential,no
Guanguiltagua,,1,residential,no
Calle Eduardo Salasar,,1,residential,
Federico Páez,,1,residential,no
,,1,residential,yes
Game,,1,residential,
Portugal,,3,secondary,
Francisco Casanova,,1,residential,
Catalina Arias,,1,unclassified,yes
El Batán,,1,residential,no
Checoslovaquia,,1,residential,yes
Gaspar Cañero,,1,residential,
Quiteño Libre,,1,residential,-1
Borrero,,1,residential,yes
Abel Gilbert,,1,residential,
Antonio Flores Jijon,,1,unclassified,
,,3,primary,yes
Moreno Bellido,,1,residential,yes
Potosi,,1,residential,
E6A,,1,unclassified,no
La Pradera,,1,residential,yes
Martín Carrion,,1,residential,yes
Fco. Flor,,1,residential,yes
Antonio Navarro,,1,residential,yes
Avenida 6 de Diciembre,,3,primary,yes
Whymper,,1,residential,yes
Pje. Donoso,,1,residential,
Alberto Larrea,,1,residential,
Los Shyris,,3,primary,yes
Bélgica,,1,residential,yes
Avenida Eloy Alfaro,,3,primary,
Juan Boniche,,1,residential,
Noruega,,1,residential,yes
Checoslovaquia,,1,residential,
Moscú,,1,residential,
Bulgaria,,1,residential,
Guillermo Bodero,,1,residential,
Pedro Ponce Carrasco,,1,residential,yes
Pje. Mauricio Plaza,,1,residential,
Isla Pareja,,1,unclassified,
,,1,service,
República de El Salvador,,3,secondary,yes
Avenida 6 De Diciembre,,3,primary,yes
Interoceana,,3,primary,yes
Avenida 6 De Diciembre,,3,primary,yes
Gonzalez Suárez,,3,secondary_link,yes
Guillermo Reiss,,1,residential,
,,3,secondary_link,yes
Av. America,,3,primary,yes
Republica,,3,secondary,yes
Naciones Unidas,2,3,primary,yes
Republica,,3,secondary,yes
Avenida América,,3,primary,yes
Luis Cadena,,1,residential,
,,1,residential,
N36a,,1,residential,
Pedro Bazan,,1,residential,
,,1,residential,
Calle Luis Algomedo,,1,unclassified,
Calle Berbabe,,1,unclassified,
,,1,residential,
Francisco Hernandez de Giron,,1,residential,yes
Egas,,1,residential,
,,3,primary,yes
Carondelet,,1,residential,
,,1,service,no
,,3,secondary,yes
Republica,,3,secondary,yes
Republica,,3,secondary,yes
Republica,,3,secondary,yes
,,3,secondary,yes
,,3,secondary,yes
General Rumiñahui,,4,trunk,yes
E14a,,1,residential,
S3f,,1,residential,
S3g,,1,residential,
Cenepa,,1,residential,no
,,1,residential,
,,1,residential,
Avenida Amazonas,,3,primary,yes
E14b,,1,residential,
Manuel Ruales,,1,residential,
Almendro,,1,residential,
Manuel Leon,,1,residential,
,,1,residential,
Jose Xironsa,,1,residential,yes
Diego Montanero,,1,residential,
Felix Tello,,1,residential,
,,1,residential,
Calle 4,,1,residential,
Bartolome Zamora,,1,residential,
Autopista Manuel Córdova Galarza,,4,trunk,yes
,3,4,trunk,yes
,,3,primary,-1
Avenida Mariscal Sucre,3,3,primary,-1
,,3,primary_link,
Diego Vasquez de Cepeda,,3,primary,yes
Real Audiencia,,3,secondary,yes
Oe3,,1,residential,
N74b,,1,residential,
N73a,,1,residential,
N73 Oe2,,1,residential,
N75 Oe2c,,1,residential,
Mariana de Jesús,,1,residential,yes
,,3,secondary,yes
N 74 Oe2c,,1,residential,
N74 Oe2,,1,residential,
Jose Andrade,,1,residential,
José de la Rea,,1,residential,
N72b Oe2,,1,residential,
N72 Oe2e,,1,residential,
Rodrigo de Villalobos,,1,residential,
N72 b Oe2c,,1,residential,
Mariano Pozo,,1,residential,
n71b,,1,residential,
N71a,,1,residential,
N71b,,1,residential,
N71b,,1,residential,
Oe3a,,1,residential,
Moises Luna Andrade,,3,secondary,
Manuela Quiroga,,1,residential,
Maria de la Vega (Oe3j),,1,residential,
,,1,residential,
,,1,residential,
Oe4 Hermana Juana,,1,residential,
,,1,residential,
N71H,,1,residential,
Oe4c,,1,residential,
,,1,residential,
Tomas Mideros,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
Oe3j,,1,residential,
,,1,residential,
Maria Ontaneda,,1,residential,
Isabel De Santiago,,1,residential,
,,1,residential,
Rosa Campuzano,,1,residential,
Calle A,,1,residential,
Manuela Herrera,,1,residential,
Adoum Oe4c,2,1,residential,
Oe4d Mercedes Noboa,,1,residential,
Oe4d Mercedes Noboa,2,1,residential,
Sotomayor,,1,residential,
Calle Manuel Soto Mayor,,1,residential,
Diego Brieda,,1,residential,
Casarez,,1,residential,
Clemente Celi,,1,residential,
,,1,residential,
,,1,residential,
Lorenzo Chávez,,1,residential,
N33b,,1,residential,
,,1,residential,
Augusto Egas,,1,residential,
,,1,residential,
Ignasio Bossano,,1,residential,
Sergio Jativa,,1,residential,
Carlos Guerrero,,1,residential,
Roca,,1,residential,
Pasaje Panorama,,1,residential,
E14a,,1,residential,
Carlos Montufar,,1,residential,yes
La Cumbre,,1,unclassified,yes
El Monitor,,1,unclassified,yes
Ignacio Lasso,,1,residential,
Los Obrajes E14b,,1,residential,
Austria,,1,residential,yes
Irlanda,,1,residential,
Portugal,,3,secondary,yes
República de El Salvador,,3,secondary,yes
,,3,secondary_link,yes
Ave. Mariana de Jesús,,3,secondary,yes
M. Iturrey,,1,residential,
San Ignacio,,1,residential,no
Avenida González Suárez,,3,secondary,yes
Gonnessiat,,1,residential,yes
Avenida González Suárez,,3,secondary,yes
San Ignacio,,1,residential,no
Barón de Humboldt,,1,residential,yes
Jonás Guerrero,,1,residential,no
Camino de Orellana,,1,residential,no
L. Plaza Lasso,,1,unclassified,yes
Calvario,,1,unclassified,
,,1,unclassified,
Orellana,,3,secondary,yes
Mariano Paredes,,1,residential,yes
Juan Villalengua,,1,unclassified,
Carlos V Quinto,,1,residential,no
Fernandez Salvador,,2,tertiary,yes
Fernandez Salvador,,2,tertiary,yes
Pedro Valverde,,1,residential,
Pablo Barba,,1,residential,
,,1,unclassified,
,,1,unclassified,
,,1,unclassified,
,,1,unclassified,
Gualaquiza,,2,tertiary,yes
Luis Tufiño,,3,secondary,yes
Rio Timbara,,1,residential,
Rio Putumayo,,1,residential,
Quitumbe,,1,residential,
Rio Timbara,,1,unclassified,
Rio Putumayo,,1,residential,
Nazaret,,1,residential,
Saraguro,,1,service,
Quitumbe,,1,residential,
Alelies,,1,residential,
Sabanilla,,1,residential,no
Bartolome Zamora,,1,residential,
Bellavista,,2,tertiary,no
Bartolome de Zamora,,1,living_street,
,,1,residential,yes
,,1,residential,yes
El manantial,,1,residential,
Gualaquiza,,2,tertiary,
Las Fuentes,,1,unclassified,
Las Cascadas,,1,living_street,
Los Arroyos,,1,residential,
De los Molles,,1,residential,
Ramon Chiriboga,,3,secondary,yes
25 de Mayo,,1,residential,
Ezequiel Marquez,,1,residential,
Huachi,,1,residential,
Mariano Jacome,,1,unclassified,
John F. Kennedy,,1,residential,no
La Esperanza,,1,residential,
Van Gohg,,1,residential,
Rembrant,,1,residential,
,,1,residential,
Fco. de Goya,,1,residential,
Murillo,,1,residential,
Peter Rubens,,1,residential,
Diego Velásquez,,1,residential,
La Esperanza,,1,residential,
Piedras Negras,,1,residential,
Joaquín De Soto,,1,unclassified,
Nogales,,1,residential,
San Jose del Condado,,1,residential,
Avenida De La Prensa,,3,primary,yes
Leonardo Da Vinci,,1,residential,
,,1,residential,
Fernando Daquilema,,1,residential,
La Sagalita,,1,residential,
La Sirena,,1,residential,
Juan De Dios,,1,residential,
,,1,residential,
Oe4U,,1,residential,
Diego de Vaca,,1,unclassified,
Pasaje X,,1,unclassified,
Calle 3,,1,unclassified,
Pasaje Y,,1,residential,
Calle 2,,1,residential,
Jose Miguel Carrion,,1,unclassified,
Union Y Progreso,,1,residential,
Pedro de Ibarra,,1,residential,
