name,lanes,road_capacity_from_conversion,highway,oneway
Public Alley 441,1,1,service,
Public Alley 418,1,1,service,
Clarendon Street,2,3,secondary,yes
Marlborough Street,2,1,residential,yes
Public Alley 426,1,1,service,
West Hill Place,2,1,residential,
Fairfield Street,2,1,residential,yes
Public Alley 431,1,1,service,
Green Street,2,1,residential,yes
Granby Street,2,1,residential,yes
Public Alley 416,1,1,service,yes
David G. Mugar Way,,1,residential,
Beaver Street,2,1,residential,
Lime Street,2,1,residential,yes
Chestnut Street,2,1,residential,yes
Beacon Street,4,3,secondary,yes
Otis Place,2,1,residential,
Sidney Street Extension,2,3,secondary,no
Main Street,2,3,secondary,
Public Alley 427,1,1,service,
Public Alley 423,1,1,service,
Commonwealth Avenue,2,3,primary,yes
Public Alley 417,1,1,service,
Amherst Street,2,1,residential,
Public Alley 440,1,1,service,
Public Alley 908,1,1,service,
Raleigh Street,1,1,residential,
Revere Street,2,1,residential,yes
Public Alley 435,1,1,service,
Bay State Road,2,2,tertiary,yes
Magazine Street,2,1,service,
Blanche Street,1,1,residential,yes
Franklin Street,2,1,residential,yes
Pinckney Street,2,1,residential,yes
Boylston Street,3,3,secondary,yes
Beaver Place,2,1,residential,yes
Brimmer Street,2,1,residential,yes
Embankment Road,3,4,trunk,yes
Public Alley 421,1,1,service,
Public Alley 434,1,1,service,
Hinsdale Mall,2,1,service,
Back Street,1,1,residential,
Public Alley 429,1,1,service,
Auburn Street,1,1,residential,yes
Pleasant Street,2,1,residential,no
Hereford Street,2,3,secondary,yes
Exeter Street,2,1,residential,
Back Street,1,1,residential,
Charlesgate East,2,3,secondary,yes
Dartmouth Street,2,1,residential,yes
Storrow Drive,3,4,trunk,yes
Deerfield Street,2,1,residential,
Massachusetts Turnpike,4,4,motorway,yes
Saint Mary's Street,2,2,tertiary,yes
Public Alley 433,1,1,service,
Public Alley 415,1,1,service,yes
Public Alley 438,1,1,service,
Charles River Square,2,1,residential,
Massachusetts Turnpike,4,4,motorway,yes
Newbury Street,1,2,tertiary,yes
Dartmouth Street,2,2,tertiary,yes
Silber Way,2,2,tertiary,
Silber Way,2,1,residential,
Public Alley 439,1,1,service,
Public Alley 420,1,1,service,
Commonwealth Avenue,3,3,primary,yes
Embankment Road,3,4,trunk,yes
Public Alley 425,1,1,service,
Public Alley 422,1,1,service,
Public Alley 437,1,1,service,
Public Alley 414,1,1,service,yes
Saint James Avenue,2,3,primary,yes
Marlborough Street,2,1,residential,yes
Mount Vernon Street,2,1,residential,
Public Alley 428,1,1,service,
Massachusetts Turnpike,4,4,motorway,yes
Memorial Drive,2,4,trunk,yes
Public Alley 424,1,1,service,
Public Alley 432,1,1,service,
Bay State Road,2,1,residential,yes
Hereford Street,2,1,residential,
Clarendon Street,1,3,secondary,yes
Public Alley 436,1,1,service,
Commonwealth Avenue,2,3,primary_link,yes
Storrow Drive,2,4,trunk,yes
Sidney Street,2,3,secondary,no
Gloucester Street,2,1,residential,
Beacon Street,4,3,secondary,
Babbitt Street,2,1,service,
Saint James Avenue,2,3,secondary,
University Road,2,3,primary,
Longfellow Bridge,2,4,trunk,yes
Massachusetts Avenue,4,3,primary,
Harvard Bridge,4,3,primary,
Binney Street,2,3,secondary,yes
Vassar Street,2,3,secondary,
Memorial Drive,2,4,trunk,yes
Memorial Drive,2,4,trunk,yes
Memorial Drive,2,4,trunk,yes
Massachusetts Avenue,4,3,primary,
Land Boulevard,2,4,trunk,yes
Edwin H. Land Boulevard,2,4,trunk,yes
Norfolk Street,2,1,residential,yes
Pilgrim Street,,1,residential,no
Back Street,1,1,residential,yes
Front Street,2,1,residential,yes
Carlton Street,1,3,primary,yes
Norfolk Street,2,1,residential,yes
Main Street,1,3,secondary,yes
Broadway,2,3,secondary,yes
Berkeley Street,4,3,secondary,yes
Allston Street,2,1,residential,no
Brookline Place,,1,residential,yes
Saint Mary's Street,2,2,tertiary,
Ames Street,2,2,tertiary,no
Storrow Drive,2,4,trunk,yes
Land Boulevard,2,4,trunk,yes
Waverly Street,1,3,secondary,yes
Clark Street,2,1,residential,
Pilgrim Street,,1,residential,no
Carlton Street,2,3,primary,yes
West Kendall Street,,1,unclassified,
Norfolk Street,2,1,residential,yes
Embankment Road,2,4,trunk,yes
Pilgrim Street,2,1,residential,
Cummington Mall,2,1,service,yes
Saint Mary's Street,2,2,tertiary,yes
Back Street,1,1,residential,
Albany Street,2,3,secondary,
Massachusetts Avenue,4,3,primary,
Gloucester Street,2,1,residential,yes
Fairfield Street,2,1,residential,
First Street,2,2,tertiary,yes
Fort Washington Place,1,1,residential,
Cambridge Street,2,3,primary,yes
Storrow Drive,2,4,trunk,yes
Longfellow Bridge,2,4,trunk,yes
Storrow Drive,3,4,trunk,yes
Arlington Street,3,3,secondary,yes
Beacon Street,4,3,secondary,yes
Beacon Street,4,3,secondary,yes
Broadway,2,3,secondary,
Binney Street,2,3,secondary,yes
Bowker Overpass,2,4,trunk,yes
Commonwealth Avenue,2,3,primary,yes
Massachusetts Avenue,4,3,primary,
Land Boulevard,2,4,trunk,yes
Land Boulevard,2,4,trunk,yes
Storrow Drive,1,4,trunk,yes
Land Boulevard,2,4,trunk,yes
Bowker Overpass,2,4,trunk,yes
Land Boulevard,2,4,trunk,yes
Public Alley 905,1,1,service,
Massachusetts Avenue,4,3,primary,
River Street,2,3,secondary,yes
Deacon Street,2,1,residential,
Binney Street,2,1,residential,yes
Raleigh Street,2,1,residential,yes
Land Boulevard,2,4,trunk,yes
Land Boulevard,2,4,trunk,yes
Berkeley Street,1,3,secondary,yes
Land Boulevard,2,4,trunk,yes
Land Boulevard,2,4,trunk,yes
Land Boulevard,2,4,trunk,yes
Dartmouth Street,4,3,secondary,yes
Galileo Galilei Way,2,3,secondary,yes
Beacon Street,4,3,secondary,yes
Massachusetts Avenue,4,3,primary,
First Street,2,2,tertiary,
Memorial Drive,2,4,trunk,yes
Memorial Drive,2,4,trunk,yes
Memorial Drive,2,4,trunk,yes
Land Boulevard,2,4,trunk,yes
Western Avenue,4,3,secondary,yes
Memorial Drive,2,4,trunk,yes
Back Street,1,1,residential,
Memorial Drive,2,4,trunk,yes
Athenaeum Street,2,1,unclassified,no
Binney Street,2,3,secondary,yes
Main Street,2,3,secondary,
Kendall Street,,1,unclassified,-1
Binney Street,2,3,secondary,yes
Edwin H. Land Boulevard,2,4,trunk,yes
Memorial Drive,2,4,trunk,yes
Waverly Street,2,3,secondary,
Erie Street,2,3,secondary,yes
Ames Street,1,2,tertiary,yes
Ames Street,2,2,tertiary,yes
Main Street,1,3,secondary,yes
Main Street,,3,secondary,yes
Memorial Drive,2,4,trunk,yes
Cardinal Medeiros Avenue,2,3,secondary,
Cottage Court,,1,residential,
Pleasant Street,1,1,residential,yes
Kelly Road,1,1,residential,yes
Longfellow Bridge,1,4,trunk,yes
Massachusetts Avenue,4,3,primary,
Monsignor O'Brien Highway,3,4,trunk,yes
Commonwealth Avenue,2,3,primary,yes
Fulkerson Street,1,2,tertiary,-1
Clarendon Street,2,3,secondary,yes
Marlborough Street,2,1,residential,yes
Galileo Galilei Way,2,3,secondary,yes
Galileo Galilei Way,2,3,secondary,yes
Main Street,1,3,secondary,yes
Main Street,1,3,secondary,yes
Main Street,1,3,secondary,yes
Amherst Street,2,1,residential,
Amherst Street,2,1,residential,
Vassar Street,2,3,secondary,yes
Main Street,1,3,secondary,yes
Vassar Street,2,3,secondary,yes
Main Street,2,3,secondary,yes
Longfellow Bridge,2,4,trunk,yes
Granby Street,2,1,residential,
Beacon Street,4,3,secondary,yes
Beacon Street,4,3,secondary,yes
Wadsworth Street,2,1,residential,
Back Street,1,1,residential,
Exeter Street,2,3,secondary,yes
Storrow Drive,2,4,trunk,yes
Saint James Avenue,2,3,secondary,yes
Commonwealth Avenue,2,3,primary,yes
Stuart Street,2,3,secondary,yes
Brimmer Street,2,1,residential,yes
David G. Mugar Way,2,3,secondary,yes
Otis Place,2,1,residential,
Amherst Street,2,1,residential,
Main Street,2,3,secondary,yes
Memorial Drive,2,4,trunk,yes
David G. Mugar Way,2,3,secondary,yes
Charlesgate West,2,3,secondary,yes
Longfellow Bridge,1,4,trunk,yes
Vassar Street,2,3,secondary,
Elm Street,2,1,residential,yes
Massachusetts Avenue,4,3,primary,
Vassar Street,2,3,secondary,
Back Street,1,1,residential,
Magazine Street,2,2,tertiary,
Spring Street,2,1,residential,-1
Cummington Mall,2,1,service,yes
Broadway,2,3,secondary,
Carlton Street,2,3,primary,yes
Linskey Way,2,1,residential,
Massachusetts Avenue,3,3,primary,
Ames Street,2,2,tertiary,yes
Ames Street,1,2,tertiary,yes
River Street,2,3,secondary,yes
River Street,2,3,secondary,yes
Granby Street,2,1,residential,yes
