40.748559,-73.996459
40.748482,-73.996308
40.7484275,-73.996204
40.747235,-73.993359
40.746038,-73.990518
40.745286,-73.988729
40.744682,-73.987298
40.7529012,-73.9639852
40.7523811,-73.964645
40.7509969,-73.9906194
40.7503099,-73.9911047
40.749706,-73.991563
40.766876,-73.979076
40.7662134,-73.9795321
40.765521,-73.980036
40.7648393,-73.9805314
40.764219,-73.9809839
40.7635954,-73.9814328
40.7629646,-73.9818975
40.7623343,-73.9823574
40.7617189,-73.9828071
40.7611533,-73.9832136
40.7610991,-73.9832592
40.761029,-73.9833038
40.7605273,-73.9836778
40.7604662,-73.9837233
40.7604121,-73.9837619
40.7599049,-73.9841232
40.759841,-73.984174
40.7599106,-73.9804176
40.7590983,-73.9785288
40.7590651,-73.9784499
40.7590229,-73.9783509
40.7588726,-73.9779902
40.758538,-73.977201
40.7650956,-73.9731196
40.7650674,-73.9732273
40.765056,-73.9732432
40.7650309,-73.973278
40.76457,-73.973636
40.764279,-73.973015
40.7643435,-73.973153
40.7645184,-73.9735259
40.76457,-73.973636
40.7538,-73.96402
40.753935,-73.964347
40.7554418,-73.9620783
40.7550008,-73.9624325
40.7549164,-73.9624974
40.7548939,-73.9625429
40.7548875,-73.9626019
40.7548945,-73.9626995
40.7549217,-73.962821
40.7655741,-73.9977997
40.7654896,-73.9975938
40.7646309,-73.9955449
40.7637752,-73.9935339
40.7634284,-73.9927002
40.7622326,-73.9898591
40.7622079,-73.9898096
40.7610365,-73.9870177
40.7631515,-73.9997912
40.7630545,-73.9995869
40.7621219,-73.9973838
40.7612702,-73.995351
40.762293,-73.974457
40.7616152,-73.9728511
40.7609688,-73.9713198
40.7608764,-73.9711009
40.7602528,-73.9696237
40.7595777,-73.9680243
40.7586317,-73.9657832
40.7576322,-73.9634155
40.7566813,-73.9611629
40.749706,-73.991563
40.7485042,-73.988708
40.7482826,-73.9881817
40.747168,-73.9854922
40.7524145,-73.9783711
40.753099,-73.977875
40.7503045,-73.9832025
40.7517,-73.986399
40.7578357,-73.9871893
40.7584619,-73.9867284
40.7507394,-73.9683753
40.751748,-73.970804
40.752692,-73.973045
40.7692182,-73.9847694
40.7685835,-73.9852319
40.7679183,-73.9857166
40.7672246,-73.986222
40.76661,-73.9866698
40.7659937,-73.9871254
40.7653543,-73.9875847
40.7647219,-73.9880455
40.7641124,-73.9884895
40.7634796,-73.9889506
40.7628513,-73.9894083
40.7622326,-73.9898591
40.7616057,-73.9903158
40.7609858,-73.9907674
40.7603553,-73.9912267
40.7597281,-73.9916837
40.7591031,-73.992139
40.765675,-73.976234
40.7658183,-73.9761954
40.7659114,-73.9761879
40.765974,-73.9762047
40.7660249,-73.9762337
40.7661059,-73.9763368
40.7663043,-73.9767034
40.7664213,-73.9768459
40.7665146,-73.9769297
40.7666016,-73.9769883
40.7667327,-73.9770154
40.7668141,-73.9770139
40.7669002,-73.9769976
40.7669713,-73.976959
40.7670316,-73.9769167
40.7671254,-73.9768206
40.7672029,-73.9767288
40.7595167,-73.9992636
40.7590428,-73.9980915
40.7490913,-73.9882215
40.7503099,-73.9911047
40.751213,-73.9932414
40.7512808,-73.9934019
40.7515147,-73.9939557
40.7516675,-73.9943167
40.752679,-73.99671
40.7527136,-73.9967919
40.7533864,-73.9983838
40.76399,-73.958781
40.7649877,-73.9611475
40.7659323,-73.9633881
40.7666073,-73.9649892
40.76723,-73.9664663
40.7673262,-73.9666944
40.7679241,-73.9681128
40.7679674,-73.9682154
40.7680183,-73.9683361
40.7686016,-73.9697198
40.768646,-73.969825
40.764279,-73.973015
40.7635979,-73.9714037
40.757284,-73.978116
40.756606,-73.976504
40.7607126,-74.0020624
40.7595167,-73.9992636
40.760418,-73.975831
40.7614232,-73.9782277
40.761771,-73.979057
40.746536,-73.985949
40.7471998,-73.9875144
40.747535,-73.988305
40.7478958,-73.9891568
40.749101,-73.992006
40.7502935,-73.9948451
40.7504677,-73.9952596
40.7514268,-73.9975414
40.7514523,-73.9976021
40.7566543,-73.9785655
40.7580163,-73.9817975
40.7583143,-73.9825027
40.7591551,-73.9845002
40.7592117,-73.9846345
40.7592666,-73.9847647
40.7593575,-73.9849803
40.7593949,-73.9850691
40.7594571,-73.9852168
40.7604088,-73.9874753
40.7615846,-73.9902658
40.7616057,-73.9903158
40.7628026,-73.9931565
40.7630476,-73.993738
40.759787,-73.976289
40.7591101,-73.9746829
40.7584614,-73.9731439
40.7583707,-73.9729286
40.7582052,-73.9725342
40.7577482,-73.9714516
40.7570731,-73.9698501
40.7561287,-73.9676094
40.75513,-73.96524
40.7570856,-74.0010791
40.7566126,-73.9999328
40.7547823,-73.9799375
40.7541,-73.978332
40.753717,-73.977432
40.752741,-73.975102
40.752065,-73.973503
40.751122,-73.971263
40.7500892,-73.9688366
40.752197,-73.981822
40.7515213,-73.9802215
40.752799,-73.9652
40.753314,-73.964811
40.753935,-73.964347
40.764898,-73.972553
40.764977,-73.9726753
40.7650495,-73.9728291
40.7650915,-73.9729497
40.7651035,-73.9730313
40.7651003,-73.9731035
40.7650956,-73.9731196
40.750959,-73.982724
40.750282,-73.981123
40.7496555,-73.979629
40.7495561,-73.9794009
40.748921,-73.977888
40.748245,-73.976288
40.747882,-73.975422
40.747296,-73.974044
40.746941,-73.973193
40.7465238,-73.9722121
40.746297,-73.971679
40.754155,-73.980395
40.7549596,-73.9823039
40.755516,-73.983624
40.7612427,-73.9638824
40.76218,-73.966128
40.7521983,-73.9993779
40.7525039,-73.9991674
40.7530672,-73.9987617
40.7532496,-73.9986206
40.7533747,-73.9985184
40.7534861,-73.9984501
40.7535072,-73.9984372
40.762967,-73.973968
40.764324,-73.977196
40.7651209,-73.9790849
40.765521,-73.980036
40.7658781,-73.9808768
40.7662588,-73.9817812
40.766287,-73.981848
40.768025,-73.970281
40.7679823,-73.9701798
40.7673977,-73.9687943
40.7673451,-73.9686697
40.763659,-73.973465
40.7629781,-73.9718586
40.7623299,-73.9703295
40.7622364,-73.9701089
40.7616111,-73.9686338
40.761241,-73.9677607
40.7609338,-73.967036
40.7599854,-73.9647985
40.759649,-73.964005
40.76104,-73.975373
40.7603636,-73.9737663
40.753481,-73.980888
40.7528022,-73.9792861
40.7524145,-73.9783711
40.7521774,-73.9778117
40.7520707,-73.9775627
40.7518798,-73.9771094
40.7514368,-73.9760403
40.7507556,-73.9744567
40.750349,-73.9734972
40.7498059,-73.9722156
40.7488955,-73.9699944
40.7487702,-73.9696986
40.7518447,-73.9673185
40.7519959,-73.9676719
40.752956,-73.9699167
40.7539144,-73.9721573
40.7545964,-73.9737519
40.7552254,-73.9752226
40.7553153,-73.9754327
40.7555872,-73.9760685
40.7559713,-73.9769665
40.7566543,-73.9785655
40.752799,-73.9652
40.75335,-73.966536
40.749724,-73.983621
40.74905,-73.982024
40.7483975,-73.9805355
40.7483097,-73.980292
40.747684,-73.978788
40.747273,-73.977812
40.74701,-73.977188
40.7619572,-74.0010621
40.7620677,-74.0009248
40.7625412,-74.0003097
40.754177,-73.984596
40.755035,-73.986639
40.755373,-73.987447
40.766143,-73.971648
40.7655184,-73.9701659
40.7654664,-73.9700424
40.7654231,-73.9699396
40.7648769,-73.9686436
40.764823,-73.9685157
40.7647284,-73.9682912
40.7641054,-73.9668127
40.7634317,-73.9652142
40.7624875,-73.9629737
40.7620753,-73.9620111
40.753811,-73.975702
40.7525274,-73.976615
40.7644651,-73.9988958
40.7644546,-73.9989011
40.7644402,-73.9989009
40.7644274,-73.9988958
40.7644123,-73.9988822
40.7644002,-73.998863
40.7643295,-73.9987139
40.758538,-73.977201
40.75786,-73.975591
40.7572106,-73.9740539
40.7571208,-73.9738402
40.756498,-73.972362
40.755825,-73.97076
40.7496912,-73.9697891
40.749757,-73.9699524
40.753099,-73.977875
40.753481,-73.978783
40.754155,-73.980395
40.749102,-73.984076
40.750458,-73.9872889
40.7506639,-73.9877768
40.7507266,-73.9879255
40.7516588,-73.9901341
40.7528582,-73.9929759
40.7540155,-73.9957182
40.7540563,-73.9958149
40.7545848,-73.9970673
40.7546052,-73.9971155
40.7546525,-73.9972277
40.747257,-73.975859
40.747882,-73.975422
40.7485013,-73.9749705
40.7491137,-73.9745184
40.749735,-73.97407
40.7676798,-73.9818825
40.7676697,-73.9818277
40.7676514,-73.9817754
40.7676371,-73.9817539
40.7676204,-73.981731
40.7675504,-73.9816827
40.7675291,-73.9816702
40.767503,-73.9816652
40.7674911,-73.981663
40.7674348,-73.981662
40.7673933,-73.9816654
40.7671685,-73.9817018
40.7671189,-73.9817098
40.7547048,-73.9758767
40.754216,-73.9762257
40.7542041,-73.9762542
40.7541983,-73.9762837
40.7542058,-73.9763253
40.7626445,-74.000524
40.7627048,-74.0006826
40.761667,-73.974915
40.763023,-73.9781397
40.7634894,-73.9792454
40.7637693,-73.979909
40.764219,-73.9809839
40.7647366,-73.9822148
40.7654145,-73.9838267
40.7665825,-73.9866044
40.76661,-73.9866698
40.7678054,-73.9895128
40.7684306,-73.9910236
40.768543,-73.9912988
40.7689943,-73.992362
40.769834,-73.9943825
40.7699071,-73.9945737
40.7699762,-73.994799
40.7700168,-73.9949545
40.7627282,-74.0008391
40.7627645,-74.0010592
40.7626313,-74.0011717
40.7623782,-74.001416
40.762176,-74.0015501
40.7685537,-73.9959555
40.768635,-73.9959861
40.768677,-73.99601
40.7687016,-73.9960355
40.768719,-73.996063
40.7687315,-73.9960944
40.7687372,-73.9961264
40.7687354,-73.9961604
40.7687266,-73.9961943
40.7687079,-73.9962288
40.768683,-73.9962498
40.7686582,-73.9962596
40.7686341,-73.9962606
40.7686129,-73.996256
40.7685889,-73.9962431
40.768565,-73.9962225
40.7684988,-73.9961569
40.7684651,-73.9961356
40.7684276,-73.996129
40.7682603,-73.9962308
40.7682364,-73.9962451
40.7681313,-73.9963222
40.766974,-73.99721
40.7669141,-73.9972507
40.7656957,-73.9981091
40.7656228,-73.9981628
40.7652007,-73.9984302
40.7651546,-73.9984653
40.7651227,-73.9984975
40.7651139,-73.9985169
40.7651077,-73.9985382
40.7651046,-73.998563
40.7651056,-73.9985842
40.7651129,-73.9986122
40.7651281,-73.9986329
40.7651502,-73.9986509
40.7651752,-73.9986554
40.7651945,-73.9986524
40.7652163,-73.9986411
40.7652362,-73.9986175
40.7652529,-73.9985646
40.7652728,-73.9984713
40.7652927,-73.9983991
40.766974,-73.99721
40.7670465,-73.9973822
40.7671162,-73.9974007
40.7671614,-73.9974885
40.7683194,-74.0001761
40.7683259,-74.0002619
40.7682414,-74.0003477
40.7681894,-74.000322
40.7669141,-73.9972507
40.7685537,-73.9959555
40.7681538,-73.996242
40.7669012,-73.9971564
40.7656694,-73.9980556
40.7653975,-73.998212
40.7652706,-73.9982961
40.7650051,-73.9985132
40.7656957,-73.9981091
40.7657778,-73.9983119
40.7658624,-73.9983616
40.7670343,-74.0011224
40.7670264,-74.0011941
40.7669673,-74.0012404
40.7669023,-74.0012146
40.7656228,-73.9981628
40.7652877,-73.9977548
40.7653567,-73.9978191
40.7654053,-73.9979207
40.7702602,-73.9791013
40.7701529,-73.979214
40.7699213,-73.9794403
40.769682,-73.9796478
40.7694961,-73.9797942
40.7692712,-73.979919
40.7691508,-73.9799661
40.7690284,-73.9799706
40.7689031,-73.9799569
40.7687616,-73.9799041
40.7686487,-73.9798396
40.7685264,-73.9797512
40.7684063,-73.9796447
40.7683035,-73.9795154
40.7678663,-73.9788706
40.7677615,-73.9787337
40.7677615,-73.9787337
40.7676426,-73.9786572
40.7675291,-73.978627
40.7674078,-73.9786606
40.767016,-73.9789754
40.766965,-73.979012
40.766876,-73.979076
40.7492017,-73.9703334
40.749757,-73.9699524
40.748678,-73.9699544
40.7520073,-73.9674633
40.7521006,-74.0009434
40.7521313,-74.0009106
40.7521466,-74.0008572
40.7521516,-74.0008061
40.7521448,-74.0007426
40.7521259,-74.0006587
40.7520898,-74.0005718
40.7518874,-74.0000859
40.7518377,-73.9999417
40.7518176,-73.9998211
40.7518173,-73.999753
40.7518272,-73.9996903
40.7518499,-73.9996371
40.7518625,-73.9996087
40.7518895,-73.9995692
40.7510239,-73.9980482
40.7514682,-73.9991351
40.7515368,-73.9992855
40.7515743,-73.9993531
40.7516201,-73.9994168
40.7516674,-73.9994611
40.751715,-73.9994993
40.7517597,-73.9995181
40.7518895,-73.9995692
40.7523121,-73.967002
40.7523486,-73.9667767
40.7523191,-73.96664
40.7522801,-73.966537
40.7519074,-73.9653782
40.7519018,-73.9652779
40.751916,-73.9651637
40.751968,-73.9650693
40.7522216,-73.9648547
40.7523064,-73.9647809
40.7523528,-73.9647754
40.7524011,-73.9647859
40.7524353,-73.9648226
40.7524947,-73.964889
40.7516116,-73.965163
40.7482862,-73.9680026
40.7480124,-73.9682231
40.748114,-73.9678744
40.751538,-73.96494
40.751538,-73.96494
40.7530863,-73.9635329
40.7534052,-73.9633327
40.753639,-73.9631295
40.753782,-73.9630093
40.7540616,-73.962769
40.7543103,-73.9625379
40.7544888,-73.9623961
40.7547132,-73.9621926
40.7551547,-73.9617625
40.7552892,-73.961578
40.7521251,-73.9645592
40.7531188,-73.9636187
40.7534052,-73.9633327
40.7522801,-73.966537
40.751851,-73.9655413
40.7517924,-73.9653525
40.7517794,-73.9651808
40.751825,-73.9649148
40.7518965,-73.964786
40.7521251,-73.9645592
40.7543558,-73.9626667
40.7541201,-73.9628806
40.7537755,-73.963181
40.7529012,-73.9639852
40.7522476,-73.9646058
40.7519615,-73.964889
40.7516116,-73.965163
40.7549217,-73.962821
40.755756,-73.964786
40.756766,-73.967152
40.7577,-73.969394
40.7589776,-73.9645003
40.759649,-73.964005
40.7606074,-73.9643288
40.7606507,-73.9641438
40.7606894,-73.9639244
40.7601311,-73.9636821
40.7604316,-73.9634904
40.7604748,-73.9634295
40.7604976,-73.9633331
40.760496,-73.9632345
40.7604785,-73.9631562
40.7602387,-73.9626087
40.7598499,-73.9617202
40.7597025,-73.9612128
40.7595222,-73.960714
40.7600748,-73.9617734
40.7606225,-73.9630693
40.7606734,-73.9631634
40.76082,-73.9633285
40.7608762,-73.9634185
40.7610711,-73.9638341
40.7611402,-73.9638832
40.7612427,-73.9638824
40.7599876,-73.9628591
40.7601259,-73.9630642
40.7601709,-73.9631257
40.7602022,-73.9631402
40.76023,-73.963136
40.7602936,-73.9631093
40.7603213,-73.9630795
40.7603356,-73.9630293
40.7603526,-73.9629207
40.7603302,-73.9627394
40.7599605,-73.9618167
40.7601358,-73.961709
40.7605123,-73.9626218
40.7605989,-73.9628213
40.7606527,-73.9628992
40.7553476,-73.9617129
40.7552119,-73.961892
40.7547608,-73.9623174
40.7545539,-73.9625193
40.7543558,-73.9626667
40.7506639,-73.9877768
40.7498534,-73.9879077
40.7495945,-73.9879544
40.749491,-73.987973
40.7490333,-73.9880635
40.755804,-73.986398
40.755035,-73.986639
40.754318,-73.986865
40.753607,-73.987089
40.752893,-73.98731
40.752159,-73.987491
40.7514288,-73.9876368
40.7506639,-73.9877768
40.7593949,-73.9850691
40.7586863,-73.9853225
40.7579667,-73.985552
40.7572592,-73.9858201
40.756581,-73.986156
40.755804,-73.986398
40.75513,-73.96524
40.7542377,-73.963148
40.7501,-73.974935
40.749735,-73.97407
40.7496989,-73.9739839
40.749157,-73.972692
40.7588387,-73.9975963
40.7587769,-73.9976653
40.7587446,-73.9977195
40.7587215,-73.9977726
40.7586989,-73.9978282
40.7586854,-73.9979018
40.7586757,-73.9979956
40.7586745,-73.9980805
40.7595167,-73.9992636
40.7589161,-73.9997231
40.7587295,-73.9998799
40.7582984,-74.0001819
40.7576858,-74.0006278
40.7575039,-74.0007721
40.7582896,-73.9973369
40.7583575,-73.9974641
40.7583807,-73.9975092
40.7584247,-73.9975624
40.7584497,-73.9975819
40.7584711,-73.9975948
40.7584922,-73.997603
40.7581825,-73.9978758
40.7583806,-73.9981255
40.7584598,-73.9982395
40.7583834,-73.997795
40.7583833,-73.9979078
40.7583806,-73.9981255
40.7583716,-73.9983378
40.7514153,-73.9994271
40.7508794,-73.9981544
40.7508794,-73.9981544
40.7508421,-73.9980781
40.7496708,-73.9952986
40.748469,-73.992463
40.755102,-73.9963996
40.7553346,-73.9960352
40.7555428,-73.9957062
40.7558991,-73.9952073
40.7548437,-73.9971023
40.7549243,-73.9966928
40.755028,-73.9963602
40.7551052,-73.996151
40.7551864,-73.9959632
40.7550005,-73.9970114
40.7549066,-73.9972832
40.7548384,-73.9974716
40.7547723,-73.997631
40.7547137,-73.997763
40.7546345,-73.9978961
40.7545384,-73.9980324
40.7544668,-73.998131
40.7543775,-73.9982232
40.7542819,-73.9983187
40.7552758,-73.9963423
40.7551374,-73.9966382
40.7550005,-73.9970114
40.7558251,-73.9954816
40.7557565,-73.9957067
40.7554018,-73.9964943
40.7554842,-73.9954509
40.7558397,-73.9963075
40.7558397,-73.9963075
40.7564882,-73.9977608
40.7570259,-73.9990694
40.7576207,-73.9985466
40.7571105,-73.9973071
40.7565145,-73.9959667
40.7565145,-73.9959667
40.756336,-73.9955588
40.756336,-73.9955588
40.756194,-73.9952012
40.756194,-73.9952012
40.7560896,-73.9949537
40.7552114,-73.9966605
40.7552192,-73.996793
40.7552124,-73.9968725
40.755192,-73.9969608
40.7551164,-73.9971374
40.7550645,-73.9972475
40.7549596,-73.9974773
40.7549012,-73.9976034
40.7548256,-73.9977442
40.7547633,-73.9978611
40.7547163,-73.9979313
40.7546432,-73.9980246
40.7545662,-73.9981117
40.7543885,-73.998263
40.7542819,-73.9983187
40.7534449,-73.998498
40.7535291,-73.998518
40.7535941,-73.9985
40.7545384,-73.9980324
40.7543081,-73.9982068
40.7541729,-73.9982989
40.7540067,-73.9983918
40.7538309,-73.9984648
40.7536161,-73.9985431
40.7533937,-73.9962976
40.7539445,-73.997618
40.754135,-73.9980748
40.7569544,-73.9951052
40.7571432,-73.9955409
40.751577,-73.982275
40.7520647,-73.983429
40.752935,-73.985488
40.753607,-73.987089
40.75413,-73.988335
40.75533,-73.991177
40.7564755,-73.9939408
40.7565119,-73.9940267
40.757565,-73.996758
40.7574122,-73.9965677
40.7573269,-73.996455
40.757268,-73.9963558
40.757209,-73.9962512
40.7571481,-73.9961144
40.7569287,-73.9955967
40.7551864,-73.9959632
40.7553409,-73.9957567
40.7554892,-73.995585
40.7558991,-73.9952073
40.7559735,-73.9951269
40.7560515,-73.9950567
40.7561596,-73.9949969
40.7562826,-73.9949618
40.7579577,-73.9969416
40.7580428,-73.9970827
40.7581145,-73.9972148
40.758173,-73.9973217
40.7582379,-73.9974532
40.7582933,-73.9975786
40.7583618,-73.997743
40.7575515,-73.993095
40.7576975,-73.9933631
40.7580124,-73.9941168
40.7580327,-73.9942027
40.7580489,-73.9942858
40.758053,-73.9943636
40.7580509,-73.9944548
40.7580428,-73.9945379
40.7580174,-73.9946658
40.7579149,-73.9951173
40.7578441,-73.9954097
40.7578072,-73.9955572
40.7577909,-73.995694
40.7577784,-73.9958407
40.7577868,-73.9959952
40.757796,-73.9961046
40.7578184,-73.9962343
40.757565,-73.996758
40.7574249,-73.9966751
40.7573061,-73.9965525
40.757232,-73.9964785
40.757168,-73.9963988
40.7570978,-73.9962841
40.7569538,-73.9960477
40.756907,-73.9959539
40.7568806,-73.9958868
40.7568664,-73.9958144
40.7568604,-73.9957366
40.7568584,-73.9956642
40.7568664,-73.9956025
40.7568827,-73.9955408
40.756907,-73.9954872
40.7569355,-73.9954443
40.7569995,-73.9953762
40.7570939,-73.9952445
40.7570939,-73.9952445
40.7572091,-73.9951671
40.7573468,-73.9950445
40.7575391,-73.9945228
40.757498,-73.9944702
40.7574598,-73.9944379
40.7574305,-73.9944192
40.7573899,-73.9944085
40.7573493,-73.9944112
40.7573185,-73.9944296
40.7572865,-73.9944518
40.7572396,-73.9944845
40.7567669,-73.9946729
40.7569003,-73.9947679
40.7569388,-73.9948001
40.7569673,-73.9948376
40.7570018,-73.994894
40.7570641,-73.9949849
40.7571281,-73.9949619
40.7571553,-73.9950276
40.7571789,-73.9950736
40.7572082,-73.9951262
40.757229,-73.9951617
40.7572822,-73.9952346
40.757333,-73.9952883
40.7573797,-73.9953097
40.7574183,-73.9953124
40.7574915,-73.9953097
40.7575586,-73.9953155
40.7576266,-73.9952931
40.7576771,-73.9952594
40.7577776,-73.9951625
40.7570688,-73.9950004
40.75716,-73.9952208
40.7571731,-73.9952555
40.7571866,-73.9952827
40.7572011,-73.9953062
40.7572193,-73.9953272
40.7572392,-73.9953441
40.7572596,-73.9953579
40.7572878,-73.9953711
40.7573107,-73.9953769
40.757324,-73.9953777
40.7573449,-73.9953767
40.7573655,-73.9953729
40.7573877,-73.9953656
40.7574057,-73.9953554
40.7574377,-73.9953301
40.7574712,-73.9952963
40.7575119,-73.995243
40.757621,-73.9951068
40.7576882,-73.9950178
40.7577856,-73.9948228
40.7577556,-73.9949342
40.7577373,-73.9949906
40.7577007,-73.9950818
40.7576642,-73.9951515
40.7576134,-73.9952588
40.7575849,-73.9953339
40.7575768,-73.9953822
40.7575707,-73.9954492
40.75757,-73.9955193
40.7575747,-73.9955699
40.7575807,-73.9956099
40.757591,-73.9956504
40.7576496,-73.9958361
40.7573174,-73.9932658
40.7574678,-73.9934678
40.7575064,-73.9935187
40.7575511,-73.9936099
40.7577055,-73.9939881
40.7577462,-73.9941034
40.7577726,-73.9941866
40.757795,-73.9942778
40.7578112,-73.9943717
40.7578183,-73.9944511
40.7578195,-73.9945516
40.7578138,-73.9946378
40.7578045,-73.9947208
40.7577856,-73.9948228
40.7576882,-73.9950178
40.7577235,-73.9949513
40.7577856,-73.9948228
40.7579608,-73.9942488
40.757981,-73.9943328
40.7579953,-73.994424
40.7580082,-73.9945331
40.7580174,-73.9946658
40.7579608,-73.9942488
40.7579317,-73.9941218
40.7576369,-73.9934165
40.7574639,-73.9931589
40.757897,-73.9948142
40.7579187,-73.9947382
40.7579351,-73.9946373
40.7579484,-73.9945483
40.7579603,-73.9944321
40.7579608,-73.9942488
40.7574828,-73.9960568
40.7574135,-73.9958896
40.7573889,-73.9958133
40.7573773,-73.9957377
40.7573773,-73.995676
40.7573853,-73.9956128
40.7574001,-73.9955483
40.7574203,-73.9954948
40.757459,-73.9954304
40.7575506,-73.9952843
40.7576125,-73.9951854
40.7576656,-73.995083
40.7576882,-73.9950178
40.7571359,-73.9945639
40.7570808,-73.9946065
40.7570653,-73.9946259
40.7570563,-73.9946502
40.75705,-73.9946803
